,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f5e52dfa1f0>,passed,1468.1887740000548,,,,,,,,,,,,,,,,,,,,,,,,,,-670.3185389999362
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f5e52dfa280>,passed,1469.4409889999633,,,,,,,,,,,,,,,,,,,,,,,,,,-696.8665360000164
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f5e52dfa310>,passed,2309.282880000069,,,,,,,,,,,,,,,,,,,,,,,,,,-1023.6359849999417
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f5e52dfa3a0>,passed,2222.043990999964,,,,,,,,,,,,,,,,,,,,,,,,,,-1125.2665040000238
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f5e52dfa430>,passed,2465.586198999972,,,,,,,,,,,False,,,,,,,,,,,,,,,-1227.899288000117
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f5e52dfa430>,passed,2552.2661270000526,,,,,,,,,,,True,,,,,,,,,,,,,,,-1121.6069529999686
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f5e52dfa4c0>,passed,2123.5933719999593,,,,,,,,,,,,,,,,,,,,,,,,,,-891.5302609999571
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f5e52dfa550>,passed,4427.952375000018,,,,,,,,,,,,,,,,,,,,,,,,,,-2016.984936999961
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f5e52dfa5e0>,passed,0.14640100005181012,,,,,,,,,,,,,,,,,,,,,,,,,,-0.060498999914670976
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f5e52dfa670>,passed,10.236403999897448,,,,,,,,,,,,,,,,,,,,,,,,,,-3.364209000096709
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f5e52dfa700>,passed,4.198342999984561,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9837620000325842
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f5e52dfa790>,passed,1519.4614360000287,,,,,,,,,,,,,,,,,,,,,,,,,,-726.3185879999123
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f5e52dfa820>,passed,2116.2451850000252,,,,,,,,,,,,,,,,,,,,,,,,,,-1004.6747530000175
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f5e52dfa8b0>,passed,4512.388318000035,,,,,,,,,,,,,,,,,,,,,,,,,,-2108.1242489999568
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f5e52dfa940>,passed,2242.893196000068,,,,,,,,,,,,,,,,,,,,,,,,,,-913.4863179999684
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f5e52dfa9d0>,passed,2471.9248189999234,,,,,,,,,,,,,,,,,,,,,,,,,,-1213.1823150001537
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f5e52dfaa60>,passed,7607.601455000008,,,,,,,,,,,,,,,,,,,,,,,,,,-3932.3378299999376
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f5e52dfaaf0>,passed,10124.262283000007,,,,,,,,,,,,,,,,,,,,,,,,,,-4289.201010999932
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f5e52dfab80>,passed,7173.112625000044,,,,,,,,,,,,,,,,,,,,,,,,,,-3404.0494039999203
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f5e52dfac10>,passed,11041.868244999932,,,,,,,,,,,,,,,,,,,,,,,,,,-4773.602846000016
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f5e52dfaca0>,passed,2297.8315729999395,,,,,,,,,,,,,,,,,,,,,,,,,,-1085.295877000135
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f5e534dec70>>,passed,6361.851161999994,,,,,,,,,,,,,,,,,,,,,,,,,,-3171.7327549999936
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f5e534de100>>,passed,6356.077726999956,,,,,,,,,,,,,,,,,,,,,,,,,,-3095.049617000086
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f5e534de820>>,passed,6522.624293999911,,,,,,,,,,,,,,,,,,,,,,,,,,-2925.6661690000083
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f5e534de2b0>>,passed,6358.579545999987,,,,,,,,,,,,,,,,,,,,,,,,,,-2562.6165359998367
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f5e534de460>>,passed,11546.965966000016,,,,,,,,,,,,,,,,,,,,,,,,,,-5432.489550999891
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f5e534ed490>>,passed,5017.734791999942,,,,,,,,,,,,,,,,,,,,,,,,,,-2677.03298500021
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f5e534ed070>>,passed,6024.392274999968,,,,,,,,,,,,,,,,,,,,,,,,,,-2754.556779999916
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f5e534ed700>>,passed,11523.691209000048,,,,,,,,,,,,,,,,,,,,,,,,,,-4946.606077999946
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f5e534ed730>>,passed,4152.305370000022,,,,,,,,,,,,,,,,,,,,,,,,,,-1971.7944199999238
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f5e534ed250>>,passed,4883.915186999957,,,,,,,,,,,,,,,,,,,,,,,,,,-2050.8464919998914
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f5e534ed370>>,passed,9326.788748000014,,,,,,,,,,,,,,,,,,,,,,,,,,-4357.86432599991
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f5e52e31280>,passed,13.29864899992117,,,,,,,,,,,,,,,,,,,,,,,,,,-8.930570000188709
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f5e52e31430>,passed,541.6689060000408,,,,,,,,,,,,,,,,,,,,,,,,,,-57.91369999997187
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f5e533681f0>,passed,925.8500999999342,,,,,,,,,,,,,,,,,,,,,,,,,,-210.43635899991386
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f5e53368940>,passed,581.65872699999,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-33.83599200003573
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f5e53368940>,passed,579.1152990000228,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-63.47974300001624
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f5e53368940>,passed,581.7974269999695,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-76.05792800006839
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f5e53368940>,passed,580.3407120000657,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-31.11240399982762
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f5e53368940>,passed,580.5508140000484,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-24.308196000106363
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f5e53368940>,passed,578.2850900000085,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-43.7100350000037
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f5e53368940>,passed,578.9765970000644,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,-47.85123300007399
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f5e53368940>,passed,2.1266229999810093,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,-1.0667800000874195
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f5e53368940>,passed,2.009821000001466,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,-0.5721810000522964
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f5e53368940>,passed,579.6894049999537,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,-27.823408000131167
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f5e53368940>,passed,577.4398810000321,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,-10.698514999944564
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f5e53368940>,passed,578.5405930000707,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,-60.65074699995421
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f5e53368940>,passed,578.0780879999838,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,-99.73618399999395
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f5e53368940>,passed,582.0310300000529,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,-26.928683999813074
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f5e533689d0>,passed,1.1131119999845396,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3023889998985396
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f5e53368a60>,passed,0.8156090000284166,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2772919999642909
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f5e53368af0>,passed,0.8854090000340875,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30139200009671185
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f5e53365700>,passed,5752.371328000095,,,,,,,,,,,,,,,,,,,,,,,,,,-2111.6328709998697
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7f5e53365790>,passed,15365.05893200001,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,-6626.181783999986
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7f5e53365790>,passed,15315.277278000052,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,-6749.902594999985
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7f5e53365790>,passed,15416.011822999963,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,-7139.220404000074
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7f5e53365790>,passed,15463.929210999937,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,-6399.110519000147
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7f5e53365790>,passed,15368.963839000004,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,-6937.864039999906
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f5e53365820>,passed,90779.65764099997,,,,,,,,,,,,,,,,,,,,,,,,,,-39944.38238500005
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f5e53365ee0>,passed,0.2147019999938493,,,,,,,,,,,,,,,,,,,,,,,,,,-0.039097999888326684
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f5e53250550>,passed,0.19680200000493642,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.19709900004727388
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f5e53250550>,passed,0.1395020000245495,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.14229800001430704
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f5e53250550>,passed,0.22600299996611284,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.08479800010263716
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f5e532505e0>,passed,5637.131210000007,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-3019.073681000009
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f5e532505e0>,passed,5899.372354999969,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-2731.4728900000773
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f5e532505e0>,passed,5598.64401599998,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-2817.144612999982
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f5e532505e0>,passed,4484.055242999943,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-1759.8586840000507
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f5e53250670>,passed,14519.790720000059,,,,,,,,,,,,,,,,,,,,,,,,,,-6054.667588999906
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f5e53250700>,passed,19145.516668000026,,,,,,,,,,,,,,,,,,,,,,,,,,-7945.032266999988
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f5e53250790>,passed,5804.919162000033,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-2652.4431830000594
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f5e53250790>,passed,5633.676310000055,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-2788.4147039999334
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f5e53250820>,passed,25316.919258000096,,,,,,,,,,,,,,,,,,,,,,,,,,-10741.990670999941
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f5e532508b0>,passed,14768.24407800018,,,,,,,,,,,,,,,,,,,,,,,,,,-6305.3359899997795
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f5e53250940>,passed,7101.1153940000895,,,,,,,,,,,,,,,,,,,,,,,,,,-3300.308312999732
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f5e532509d0>,passed,6747.752497000192,,,,,,,,,,,,,,,,,,,,,,,,,,-2832.3605199998383
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f5e53250a60>,passed,7299.204473999907,,,,,,,,,,,,,,,,,,,,,,,,,,-3392.3880960001043
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f5e53250af0>,passed,7451.570450999952,,,,,,,,,,,,,,,,,,,,,,,,,,-3380.978183000023
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f5e53250ca0>,passed,6486.4843640000345,,,,,,,,,,,,,,,,,,,,,,,,,,-3156.93446699993
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7f5e53250f70>,passed,4814.586171999963,,,,,,,,,,,,,,,,,,,,,,,,,,-1946.224562999987
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f5e532354c0>,passed,1.0356109999065666,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05029300018577487
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f5e53235550>,passed,3984.410759000184,,,,,,,,,,,,,,,,,,,,,,,,,,-1536.180999999715
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f5e532355e0>,passed,502.23519399992256,,,,,,,,,,,,,,,,,,,,,,,,,,-124.56674200007001
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f5e531ae280>,passed,2.4923210000906693,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8465920000162441
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f5e531ae310>,passed,0.9278070001528249,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3103979997831632
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f5e531ae3a0>,passed,0.8705069999450643,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4587979999541858
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f5e531ae430>,passed,0.9030069998061663,,,,,,,,,,,,,,,,,,,,,,,,,,-0.364798000191513
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f5e531ae4c0>,passed,1.7953149999812013,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4976940001597545
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f5e531ae550>,passed,3.3169270000144024,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3971910000236676
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f5e531ae5e0>,passed,4.551237000214314,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7098909997675946
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f5e531ae670>,passed,3382.6258729998244,,,,,,,,,,,,,,,,,,,,,,,,,,-1372.7764960001423
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f5e531ae700>,passed,3893.5241680001127,,,,,,,,,,,,,,,,,,,,,,,,,,-1700.3352929998528
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f5e531ae790>,passed,2449.4538210001338,,,,,,,,,,,,,,,,,,,,,,,,,,-933.7746379999317
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f5e531ae820>,passed,2706.60665399987,,,,,,,,,,,,,,,,,,,,,,,,,,-1053.174595000201
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f5e531ae8b0>,passed,2576.5114369999083,,,,,,,,,,,,,,,,,,,,,,,,,,-1037.9947209999045
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f5e531ae9d0>,passed,2471.719847000031,,,,,,,,,,,,,,,,,,,,,,,,,,-951.1336989999108
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f5e531aea60>,passed,4273.053311000012,,,,,,,,,,,,,,,,,,,,,,,,,,-1710.0888009999835
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f5e531aeaf0>,passed,1.2602299998434319,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3809780002939078
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f5e531aeb80>,passed,0.302508000004309,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07489400013582781
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f5e531aec10>,passed,0.2724070000112988,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09699499992166238
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f5e531aeca0>,passed,0.47491200007243606,,,,,,,,,,,,,,,,,,,,,,,,,,-0.18059100011669216
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f5e531aed30>,passed,0.13340299983610748,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08369800025320723
