,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
170,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_file_and_implement_reform[True],<function test_read_json_reform_file_and_implement_reform at 0x7f1a6e6edaf0>,passed,2896.89953300001,,,,,,,,,,,True,,,,,,,,,,,,,,,-1112.7884109998831
171,taxcalcpayroll/tests/test_policy.py::test_constant_inflation_rate_with_reform,<function test_constant_inflation_rate_with_reform at 0x7f1a6e6edb80>,passed,2552.6269770000454,,,,,,,,,,,,,,,,,,,,,,,,,,-886.437911999792
172,taxcalcpayroll/tests/test_policy.py::test_variable_inflation_rate_with_reform,<function test_variable_inflation_rate_with_reform at 0x7f1a6e6edc10>,passed,2472.9188720000366,,,,,,,,,,,,,,,,,,,,,,,,,,-897.8408579998813
173,taxcalcpayroll/tests/test_policy.py::test_multi_year_reform,<function test_multi_year_reform at 0x7f1a6e6edca0>,passed,2828.676795999968,,,,,,,,,,,,,,,,,,,,,,,,,,-959.0778089999503
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f1a6e6edf70>,passed,1697.5489940000443,,,,,,,,,,,,,,,,,,,,,,,,,,-569.7065679999014
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f1a6ea90040>,passed,1684.9230359999865,,,,,,,,,,,,,,,,,,,,,,,,,,-541.2686710000116
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f1a6ea900d0>,passed,1664.521680000007,,,,,,,,,,,,,,,,,,,,,,,,,,-569.5105560000684
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f1a6ea90160>,passed,2636.5493800000195,,,,,,,,,,,,,,,,,,,,,,,,,,-862.5686330000235
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f1a6ea901f0>,passed,2511.035762000006,,,,,,,,,,,,,,,,,,,,,,,,,,-923.1526059999169
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f1a6ea90280>,passed,2829.6036409999488,,,,,,,,,,,False,,,,,,,,,,,,,,,-985.1417640002182
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f1a6ea90280>,passed,2925.2865650000786,,,,,,,,,,,True,,,,,,,,,,,,,,,-958.2648979999249
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f1a6ea90310>,passed,2369.532591000052,,,,,,,,,,,,,,,,,,,,,,,,,,-848.9126609997584
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f1a6ea903a0>,passed,4975.374209000051,,,,,,,,,,,,,,,,,,,,,,,,,,-1892.016118999777
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f1a6ea90430>,passed,0.16120199995839357,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056299000220860734
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f1a6ea904c0>,passed,14.564183999937086,,,,,,,,,,,,,,,,,,,,,,,,,,-1.205575000085446
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f1a6ea90550>,passed,5.6119699999044315,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36865300023691816
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f1a6ea905e0>,passed,1734.588859999917,,,,,,,,,,,,,,,,,,,,,,,,,,-603.4257669999761
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f1a6ea90670>,passed,2357.8271139999742,,,,,,,,,,,,,,,,,,,,,,,,,,-958.3415049999076
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f1a6ea90700>,passed,5093.401821000043,,,,,,,,,,,,,,,,,,,,,,,,,,-1961.7176169999766
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f1a6ea90790>,passed,2528.4559090000585,,,,,,,,,,,,,,,,,,,,,,,,,,-1022.7057089998657
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f1a6ea90820>,passed,2796.0685430000467,,,,,,,,,,,,,,,,,,,,,,,,,,-1079.5423329998348
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f1a6ea908b0>,passed,8812.681016999932,,,,,,,,,,,,,,,,,,,,,,,,,,-3163.6522530000075
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f1a6ea90940>,passed,11039.675202000013,,,,,,,,,,,,,,,,,,,,,,,,,,-4027.502509999862
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f1a6ea909d0>,passed,8195.18749200006,,,,,,,,,,,,,,,,,,,,,,,,,,-3228.675976999739
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f1a6ea90a60>,passed,12167.415981999966,,,,,,,,,,,,,,,,,,,,,,,,,,-4766.71455099995
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f1a6ea90af0>,passed,2635.4045830000814,,,,,,,,,,,,,,,,,,,,,,,,,,-923.4527449998495
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f1a6e935be0>>,passed,7156.94613200003,,,,,,,,,,,,,,,,,,,,,,,,,,-2414.3197169998984
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f1a6e935bb0>>,passed,7347.767835000013,,,,,,,,,,,,,,,,,,,,,,,,,,-2396.301593000091
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f1a6eac75b0>>,passed,7398.625004999985,,,,,,,,,,,,,,,,,,,,,,,,,,-2667.0555030000287
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f1a6eac7bb0>>,passed,6998.077451000086,,,,,,,,,,,,,,,,,,,,,,,,,,-2385.035900999924
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f1a6eac7b80>>,passed,12792.968378999944,,,,,,,,,,,,,,,,,,,,,,,,,,-4486.498396999992
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f1a6eac7310>>,passed,5820.03690199997,,,,,,,,,,,,,,,,,,,,,,,,,,-1978.8453529998833
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f1a6eac7fa0>>,passed,6859.285544000045,,,,,,,,,,,,,,,,,,,,,,,,,,-2241.2570469999746
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f1a6eac74f0>>,passed,12651.764341999979,,,,,,,,,,,,,,,,,,,,,,,,,,-4647.638432000122
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f1a6eac7f10>>,passed,4711.064911999983,,,,,,,,,,,,,,,,,,,,,,,,,,-1591.1299730000792
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f1a6eac7c40>>,passed,5501.716465999948,,,,,,,,,,,,,,,,,,,,,,,,,,-1871.2419739998722
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f1a6eac7130>>,passed,10488.07320800006,,,,,,,,,,,,,,,,,,,,,,,,,,-3428.399958
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f1a6ea9c0d0>,passed,14.343972000006033,,,,,,,,,,,,,,,,,,,,,,,,,,-5.382307999980181
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f1a6ea9c280>,passed,599.2618060000723,,,,,,,,,,,,,,,,,,,,,,,,,,-33.45925099995384
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f1a6e4c6040>,passed,1110.1845499999854,,,,,,,,,,,,,,,,,,,,,,,,,,-55.08535900003153
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,641.8250180001905,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-29.29979399982585
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,639.9224960000538,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-32.3510210000677
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,641.7798180000318,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-19.33605399995031
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,639.059085999861,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,22.629894999909084
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,637.1178619999682,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,1.6095940000013798
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,640.5537929999809,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,1.3737099998252233
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,640.2211810000153,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,20.35645899991323
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,2.3731290000341687,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,-0.5017829998905654
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,2.251926999861098,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,-0.18228299995826092
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,636.0630309998214,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,-13.866354000128922
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,636.3545350000095,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,-25.05669799984389
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,639.4107710000299,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,6.012353999949482
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,638.0933549999099,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,-7.08811100003004
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f1a6e4c6790>,passed,636.6545379999025,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,-7.872425999948973
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f1a6e4c6820>,passed,1.173513999901843,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2383920000283979
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f1a6e4c68b0>,passed,0.9100100000978273,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13059399998383014
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f1a6e4c6940>,passed,1.0024119999343384,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7391950000510406
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f1a6e501550>,passed,6166.297510000049,,,,,,,,,,,,,,,,,,,,,,,,,,-2138.064163000081
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7f1a6e5015e0>,passed,16860.136655999893,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,-5909.137258000108
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7f1a6e5015e0>,passed,16857.71692100002,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,-5434.54055199982
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7f1a6e5015e0>,passed,16727.793137999925,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,-5026.123882000087
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7f1a6e5015e0>,passed,16802.17390199982,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,-5769.617434000338
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7f1a6e5015e0>,passed,16868.510327999957,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,-5492.25822100016
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f1a6e501670>,passed,100203.62468999997,,,,,,,,,,,,,,,,,,,,,,,,,,-26481.28154499999
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f1a6e501d30>,passed,0.23100300018086273,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014697999858981264
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f1a6e9253a0>,passed,0.2183020001211844,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.06339899982776842
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f1a6e9253a0>,passed,0.15560100018774392,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.03489899972919369
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f1a6e9253a0>,passed,0.2323030000752624,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.08659899981466879
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f1a6e925430>,passed,6379.964479000137,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-1494.8623329996735
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f1a6e925430>,passed,6207.584128999997,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-2021.9654869999886
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f1a6e925430>,passed,6347.657098999889,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-1391.8531610001992
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f1a6e925430>,passed,5003.048762000162,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-1077.7442699998119
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f1a6e9254c0>,passed,16064.571174000093,,,,,,,,,,,,,,,,,,,,,,,,,,-3273.2211299999053
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f1a6e925550>,passed,22001.69837599992,,,,,,,,,,,,,,,,,,,,,,,,,,-3322.2117039999866
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f1a6e9255e0>,passed,6426.037011000062,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-1523.404532999848
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f1a6e9255e0>,passed,6555.4406600001585,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-1274.3536729997231
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f1a6e925670>,passed,28149.799248999898,,,,,,,,,,,,,,,,,,,,,,,,,,-7563.696589000076
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f1a6e925700>,passed,16484.75164299998,,,,,,,,,,,,,,,,,,,,,,,,,,-4283.883055999922
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f1a6e925790>,passed,8007.759268999962,,,,,,,,,,,,,,,,,,,,,,,,,,-1983.5867029999026
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f1a6e925820>,passed,7533.40838500003,,,,,,,,,,,,,,,,,,,,,,,,,,-1994.3287690000507
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f1a6e9258b0>,passed,8321.156785000085,,,,,,,,,,,,,,,,,,,,,,,,,,-1842.5161859997825
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f1a6e925940>,passed,8331.55131600006,,,,,,,,,,,,,,,,,,,,,,,,,,-2224.784973999931
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f1a6e925af0>,passed,7240.968499000019,,,,,,,,,,,,,,,,,,,,,,,,,,-1933.2040159999906
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7f1a6e925dc0>,passed,5397.930442000188,,,,,,,,,,,,,,,,,,,,,,,,,,-1364.7048069997254
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f1a6e90c310>,passed,1.3602149999769608,,,,,,,,,,,,,,,,,,,,,,,,,,0.179911000032007
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f1a6e90c3a0>,passed,4458.453577,,,,,,,,,,,,,,,,,,,,,,,,,,-954.4462400001521
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f1a6e90c430>,passed,499.558861999958,,,,,,,,,,,,,,,,,,,,,,,,,,-96.82205500007512
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f1a6e6cc0d0>,passed,2.5523290000819543,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6523839999772467
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f1a6e6cc160>,passed,0.9515110000393179,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26359399998909794
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f1a6e6cc1f0>,passed,0.916110999924058,,,,,,,,,,,,,,,,,,,,,,,,,,-0.23809400022400973
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f1a6e6cc280>,passed,0.9036100000230363,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5383949999213655
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f1a6e6cc310>,passed,1.9756219999180757,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6021879999025259
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f1a6e6cc3a0>,passed,3.52644000008695,,,,,,,,,,,,,,,,,,,,,,,,,,-1.6026799999053774
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f1a6e6cc430>,passed,4.827053999861164,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2747690002470327
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f1a6e6cc4c0>,passed,3784.3120339998677,,,,,,,,,,,,,,,,,,,,,,,,,,-909.0938030001325
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f1a6e6cc550>,passed,4369.551766000086,,,,,,,,,,,,,,,,,,,,,,,,,,-1069.2182659997798
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f1a6e6cc5e0>,passed,2731.380023000156,,,,,,,,,,,,,,,,,,,,,,,,,,-589.7640809998848
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f1a6e6cc670>,passed,3041.7288819999158,,,,,,,,,,,,,,,,,,,,,,,,,,-763.053409000122
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f1a6e6cc700>,passed,2916.637991000016,,,,,,,,,,,,,,,,,,,,,,,,,,-523.1533819999186
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f1a6e6cc820>,passed,2747.7091099999598,,,,,,,,,,,,,,,,,,,,,,,,,,-503.0818260001979
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f1a6e6cc8b0>,passed,4852.21610099984,,,,,,,,,,,,,,,,,,,,,,,,,,-868.4066380001241
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f1a6e6cc940>,passed,1.2824130001263256,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25699299976622547
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f1a6e6cc9d0>,passed,0.3415030000724073,,,,,,,,,,,,,,,,,,,,,,,,,,-0.016497999922648887
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f1a6e6cca60>,passed,0.3030029999990802,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1283990000047197
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f1a6e6ccaf0>,passed,0.5106049998175877,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07449700024153572
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f1a6e6ccb80>,passed,0.13570099986282003,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06570000005012838
