,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f4aab71d040>,passed,2195.073404999903,,,,,,,,,,,,,,,,,,,,,,,,,,61.74855599988405
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f4aab71d0d0>,passed,2238.773913000159,,,,,,,,,,,,,,,,,,,,,,,,,,189.05256500011137
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f4aab71d160>,passed,3481.6239209999367,,,,,,,,,,,,,,,,,,,,,,,,,,264.31322999997064
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f4aab71d1f0>,passed,3353.474297000048,,,,,,,,,,,,,,,,,,,,,,,,,,256.9473989999551
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f4aab71d280>,passed,3673.7440520000746,,,,,,,,,,,False,,,,,,,,,,,,,,,205.53981900013696
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f4aab71d280>,passed,3837.300579999919,,,,,,,,,,,True,,,,,,,,,,,,,,,320.28244299988273
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f4aab71d310>,passed,3162.513059000048,,,,,,,,,,,,,,,,,,,,,,,,,,319.81238299999904
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f4aab71d3a0>,passed,6664.770675,,,,,,,,,,,,,,,,,,,,,,,,,,472.0997020000368
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f4aab71d430>,passed,0.21500000002561137,,,,,,,,,,,,,,,,,,,,,,,,,,0.030997000067145564
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f4aab71d4c0>,passed,22.323204000031183,,,,,,,,,,,,,,,,,,,,,,,,,,7.513227000004006
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f4aab71d550>,passed,5.092100999945615,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5237660001284894
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f4aab71d5e0>,passed,2300.6229069999335,,,,,,,,,,,,,,,,,,,,,,,,,,250.57545699996854
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f4aab71d670>,passed,3127.6566520000415,,,,,,,,,,,,,,,,,,,,,,,,,,204.19674200002146
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f4aab71d700>,passed,6664.388676999806,,,,,,,,,,,,,,,,,,,,,,,,,,349.4429049998189
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f4aab71d790>,passed,3420.8208049999485,,,,,,,,,,,,,,,,,,,,,,,,,,325.9144619999006
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f4aab71d820>,passed,3694.360351000114,,,,,,,,,,,,,,,,,,,,,,,,,,290.098430000171
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f4aab71d8b0>,passed,11601.047665000124,,,,,,,,,,,,,,,,,,,,,,,,,,497.77329400012604
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f4aab71d940>,passed,14621.853234000127,,,,,,,,,,,,,,,,,,,,,,,,,,1226.7605510000976
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f4aab71d9d0>,passed,10881.60509699992,,,,,,,,,,,,,,,,,,,,,,,,,,527.7547149998991
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f4aab71da60>,passed,16032.231856999942,,,,,,,,,,,,,,,,,,,,,,,,,,869.339308999999
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f4aab71daf0>,passed,3444.0196780001315,,,,,,,,,,,,,,,,,,,,,,,,,,282.405636000135
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f4aabb880d0>>,passed,9353.389059999927,,,,,,,,,,,,,,,,,,,,,,,,,,643.4222289999525
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f4aabb88700>>,passed,9766.801766000071,,,,,,,,,,,,,,,,,,,,,,,,,,681.7495320001399
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f4aabb88970>>,passed,9761.587407999968,,,,,,,,,,,,,,,,,,,,,,,,,,523.236822999932
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f4aabb88640>>,passed,9219.165504999864,,,,,,,,,,,,,,,,,,,,,,,,,,144.59470799988594
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f4aabb885b0>>,passed,16936.722716000077,,,,,,,,,,,,,,,,,,,,,,,,,,883.7202870000729
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f4aabb88460>>,passed,7628.616319999992,,,,,,,,,,,,,,,,,,,,,,,,,,188.98477099992306
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f4aabb887f0>>,passed,8901.815969000154,,,,,,,,,,,,,,,,,,,,,,,,,,557.6207140001079
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f4aabdb1e50>>,passed,16806.131140999925,,,,,,,,,,,,,,,,,,,,,,,,,,545.3358909998096
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f4aabb43bb0>>,passed,6190.845135000018,,,,,,,,,,,,,,,,,,,,,,,,,,224.17388100006974
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f4aabb43e20>>,passed,7175.985374999982,,,,,,,,,,,,,,,,,,,,,,,,,,161.30823000003056
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f4aabb43430>>,passed,14051.667469999984,,,,,,,,,,,,,,,,,,,,,,,,,,955.1113869999881
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f4aab7140d0>,passed,20.252803999937896,,,,,,,,,,,,,,,,,,,,,,,,,,3.938845999982732
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f4aab714280>,passed,638.7123199999678,,,,,,,,,,,,,,,,,,,,,,,,,,18.137721000130114
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f4aabd9a040>,passed,1114.7308129998237,,,,,,,,,,,,,,,,,,,,,,,,,,-21.67287099996429
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f4aabd9a790>,passed,674.4803290000618,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,29.060665000088193
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f4aabd9a790>,passed,658.0369260000225,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,3.6852370001270174
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f4aabd9a790>,passed,644.2238229999475,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-14.943850000008752
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f4aabd9a790>,passed,649.8420240000087,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-58.855056000084005
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f4aabd9a790>,passed,629.0032199999587,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-24.040349999950195
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f4aabd9a790>,passed,667.7270270001827,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,0.7054210002479522
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f4aabd9a790>,passed,661.0062269999162,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,-13.6172530001204
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f4aabd9a790>,passed,2.5199010001415445,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,-0.44412699980966863
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f4aabd9a790>,passed,2.3610000000644504,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,-0.5166280000139523
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f4aabd9a790>,passed,649.5569250000699,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,-44.56974499998978
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f4aabd9a790>,passed,665.0072269999328,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,-40.579855000032694
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f4aabd9a790>,passed,657.6450259999547,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,-16.85305200021503
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f4aabd9a790>,passed,656.4545710000402,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,21.659680000084336
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f4aabd9a790>,passed,666.6954099998748,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,26.96736999996574
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f4aabd9a820>,passed,1.4620009999362082,,,,,,,,,,,,,,,,,,,,,,,,,,0.05628700000670506
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f4aabd9a8b0>,passed,1.0906009999871458,,,,,,,,,,,,,,,,,,,,,,,,,,0.15499200003432634
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f4aabd9a940>,passed,1.2074010001015267,,,,,,,,,,,,,,,,,,,,,,,,,,0.013990000070407627
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f4aabdbb550>,passed,8311.344449999979,,,,,,,,,,,,,,,,,,,,,,,,,,578.9717329998894
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7f4aabdbb5e0>,passed,22870.641385,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,846.6928279999593
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7f4aabdbb5e0>,passed,22590.687718000027,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,928.4696460001687
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7f4aabdbb5e0>,passed,22737.490160000107,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,887.7422489999881
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7f4aabdbb5e0>,passed,22739.24761799981,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,984.6327829998227
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7f4aabdbb5e0>,passed,22881.20361599999,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,1160.151190000077
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f4aabdbb670>,passed,131033.03181599994,,,,,,,,,,,,,,,,,,,,,,,,,,2002.2555550001416
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f4aabdbbd30>,passed,0.30340000012074597,,,,,,,,,,,,,,,,,,,,,,,,,,0.03279700013081316
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f4aabbfa3a0>,passed,0.29240000003483146,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.03219800009901519
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f4aabbfa3a0>,passed,0.21809999998367857,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.02819899987116517
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f4aabbfa3a0>,passed,0.3711010001552495,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.0421029999415623
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f4aabbfa430>,passed,8343.355932000122,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-18.917957999974533
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f4aabbfa430>,passed,8195.105655000134,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,101.39820400013377
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f4aabbfa430>,passed,8168.9531909999005,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,122.67688999986603
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f4aabbfa430>,passed,6307.7696159998595,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,22.912255999926856
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f4aabbfa4c0>,passed,20396.7145470001,,,,,,,,,,,,,,,,,,,,,,,,,,208.08697000006214
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f4aabbfa550>,passed,26559.23884899994,,,,,,,,,,,,,,,,,,,,,,,,,,1072.6395010001397
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f4aabbfa5e0>,passed,8422.170391999998,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,275.73744699998315
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f4aabbfa5e0>,passed,8339.600314000108,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,66.60196000029828
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f4aabbfa670>,passed,36708.73439000002,,,,,,,,,,,,,,,,,,,,,,,,,,545.7100520000022
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f4aabbfa700>,passed,21502.350315000058,,,,,,,,,,,,,,,,,,,,,,,,,,495.82444499992926
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f4aabbfa790>,passed,10451.391799000021,,,,,,,,,,,,,,,,,,,,,,,,,,357.0558249998612
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f4aabbfa820>,passed,9800.841023999965,,,,,,,,,,,,,,,,,,,,,,,,,,285.47211999989486
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f4aabbfa8b0>,passed,10679.231315000152,,,,,,,,,,,,,,,,,,,,,,,,,,150.3136200001336
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f4aabbfa940>,passed,10789.940602000115,,,,,,,,,,,,,,,,,,,,,,,,,,464.8838160001105
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f4aabbfaaf0>,passed,9307.029107000062,,,,,,,,,,,,,,,,,,,,,,,,,,337.18262599995796
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7f4aabbfadc0>,passed,7011.017908999975,,,,,,,,,,,,,,,,,,,,,,,,,,378.5216260000652
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f4aabbe3310>,passed,1.2237010000717419,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19851100000778388
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f4aabbe33a0>,passed,5617.212598999913,,,,,,,,,,,,,,,,,,,,,,,,,,167.69661400007863
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f4aabbe3430>,passed,589.1176159998395,,,,,,,,,,,,,,,,,,,,,,,,,,61.954715999718246
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f4aab94d0d0>,passed,3.226500999971904,,,,,,,,,,,,,,,,,,,,,,,,,,-0.15352500008702918
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f4aab94d160>,passed,1.2111000000913918,,,,,,,,,,,,,,,,,,,,,,,,,,0.1661920000515238
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f4aab94d1f0>,passed,8.618302000058975,,,,,,,,,,,,,,,,,,,,,,,,,,7.3756920000960235
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f4aab94d280>,passed,1.4332000000649714,,,,,,,,,,,,,,,,,,,,,,,,,,0.2023909999024911
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f4aab94d310>,passed,2.5441000000228087,,,,,,,,,,,,,,,,,,,,,,,,,,0.2768830001969036
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f4aab94d3a0>,passed,4.542101000197363,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5176379997919867
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f4aab94d430>,passed,6.383502000062435,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4815499999040185
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f4aab94d4c0>,passed,4776.515139000139,,,,,,,,,,,,,,,,,,,,,,,,,,111.23953400010578
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f4aab94d550>,passed,5505.075327999975,,,,,,,,,,,,,,,,,,,,,,,,,,128.23685200010004
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f4aab94d5e0>,passed,3286.1673679999512,,,,,,,,,,,,,,,,,,,,,,,,,,-115.9675880001032
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f4aab94d670>,passed,3813.334158999851,,,,,,,,,,,,,,,,,,,,,,,,,,124.78913799986913
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f4aab94d700>,passed,3673.813212000141,,,,,,,,,,,,,,,,,,,,,,,,,,154.33281300033696
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f4aab94d820>,passed,3332.5353449999966,,,,,,,,,,,,,,,,,,,,,,,,,,89.99095299986948
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f4aab94d8b0>,passed,5917.767173999891,,,,,,,,,,,,,,,,,,,,,,,,,,92.13431399984984
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f4aab94d940>,passed,1.5239000001656677,,,,,,,,,,,,,,,,,,,,,,,,,,0.14028900000084832
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f4aab94d9d0>,passed,0.3899000000728847,,,,,,,,,,,,,,,,,,,,,,,,,,0.06039799995960493
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f4aab94da60>,passed,0.40449999983138696,,,,,,,,,,,,,,,,,,,,,,,,,,0.02339699972253584
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f4aab94daf0>,passed,0.6751999999323743,,,,,,,,,,,,,,,,,,,,,,,,,,0.12549600000966166
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f4aab94db80>,passed,0.1927999999224994,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013802000012219595
