,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fa0675a10d0>,passed,2234.0322360000755,,,,,,,,,,,,,,,,,,,,,,,,,,-4.741677000083655
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fa0675a1160>,passed,3499.118013000043,,,,,,,,,,,,,,,,,,,,,,,,,,17.49409200010632
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fa0675a11f0>,passed,3434.188367999923,,,,,,,,,,,,,,,,,,,,,,,,,,80.71407099987482
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fa0675a1280>,passed,3814.745405000167,,,,,,,,,,,False,,,,,,,,,,,,,,,141.00135300009242
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fa0675a1280>,passed,3883.5514630000034,,,,,,,,,,,True,,,,,,,,,,,,,,,46.250883000084286
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fa0675a1310>,passed,3218.4452519998104,,,,,,,,,,,,,,,,,,,,,,,,,,55.932192999762265
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fa0675a13a0>,passed,6867.3903279998285,,,,,,,,,,,,,,,,,,,,,,,,,,202.61965299982876
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fa0675a1430>,passed,0.21750100017925433,,,,,,,,,,,,,,,,,,,,,,,,,,0.002501000153643046
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fa0675a14c0>,passed,15.769759000022532,,,,,,,,,,,,,,,,,,,,,,,,,,-6.553445000008651
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fa0675a1550>,passed,5.98062300014135,,,,,,,,,,,,,,,,,,,,,,,,,,0.888522000195735
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fa0675a15e0>,passed,2338.014626999893,,,,,,,,,,,,,,,,,,,,,,,,,,37.39171999996006
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fa0675a1670>,passed,3316.168618999882,,,,,,,,,,,,,,,,,,,,,,,,,,188.51196699984075
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fa0675a1700>,passed,7055.11943800002,,,,,,,,,,,,,,,,,,,,,,,,,,390.73076100021353
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fa0675a1790>,passed,3551.1616179999237,,,,,,,,,,,,,,,,,,,,,,,,,,130.34081299997524
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fa0675a1820>,passed,3875.6108759998824,,,,,,,,,,,,,,,,,,,,,,,,,,181.25052499976846
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fa0675a18b0>,passed,11976.333269999941,,,,,,,,,,,,,,,,,,,,,,,,,,375.2856049998172
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fa0675a1940>,passed,15067.177711999875,,,,,,,,,,,,,,,,,,,,,,,,,,445.3244779997476
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fa0675a19d0>,passed,11423.863468999798,,,,,,,,,,,,,,,,,,,,,,,,,,542.2583719998784
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fa0675a1a60>,passed,16934.130532999916,,,,,,,,,,,,,,,,,,,,,,,,,,901.8986759999734
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fa0675a1af0>,passed,3558.857327999931,,,,,,,,,,,,,,,,,,,,,,,,,,114.8376499997994
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fa06754a310>>,passed,9571.265848999928,,,,,,,,,,,,,,,,,,,,,,,,,,217.87678899999992
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fa06754a640>>,passed,9744.069428000103,,,,,,,,,,,,,,,,,,,,,,,,,,-22.732337999968877
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fa06754a400>>,passed,10065.680508000014,,,,,,,,,,,,,,,,,,,,,,,,,,304.0931000000455
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fa06754ac40>>,passed,9383.11335200001,,,,,,,,,,,,,,,,,,,,,,,,,,163.94784700014498
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fa06754a7f0>>,passed,17279.466775999936,,,,,,,,,,,,,,,,,,,,,,,,,,342.744059999859
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fa06754ad00>>,passed,7798.882254999853,,,,,,,,,,,,,,,,,,,,,,,,,,170.2659349998612
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fa06754adc0>>,passed,9100.542591000021,,,,,,,,,,,,,,,,,,,,,,,,,,198.72662199986735
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fa06754ab50>>,passed,17299.4027740001,,,,,,,,,,,,,,,,,,,,,,,,,,493.2716330001749
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fa06754a9d0>>,passed,6302.194885000063,,,,,,,,,,,,,,,,,,,,,,,,,,111.34975000004488
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fa06754aee0>>,passed,7372.95843999982,,,,,,,,,,,,,,,,,,,,,,,,,,196.97306499983824
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7fa06754afa0>>,passed,13916.47316600006,,,,,,,,,,,,,,,,,,,,,,,,,,-135.19430399992416
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fa0675c20d0>,passed,19.726279999986218,,,,,,,,,,,,,,,,,,,,,,,,,,-0.526523999951678
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fa0675c2280>,passed,632.7210570000261,,,,,,,,,,,,,,,,,,,,,,,,,,-5.991262999941682
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fa066e98040>,passed,1165.269909000017,,,,,,,,,,,,,,,,,,,,,,,,,,50.53909600019324
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fa066e98790>,passed,671.1248120000164,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-3.355517000045438
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fa066e98790>,passed,672.2735170001215,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,14.236591000098997
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fa066e98790>,passed,661.1158719999821,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,16.892049000034604
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fa066e98790>,passed,616.429190999952,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-33.41283300005671
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fa066e98790>,passed,635.5082679999668,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,6.505048000008173
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fa066e98790>,passed,639.1800830001557,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-28.546944000026997
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fa066e98790>,passed,619.8647220001021,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,-41.14150499981406
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fa066e98790>,passed,2.874911999924734,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.3550109997831896
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fa066e98790>,passed,2.434209999819359,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.0732099997549085
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fa066e98790>,passed,649.9293849999503,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,0.37245999988044787
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fa066e98790>,passed,661.4112329998534,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,-3.595994000079372
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fa066e98790>,passed,633.3984170000804,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,-24.246608999874297
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fa066e98790>,passed,645.18146599994,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,-11.273105000100259
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fa066e98790>,passed,644.5269639998514,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,-22.168446000023323
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fa066e98820>,passed,1.4119059999302408,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05009500000596745
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fa066e988b0>,passed,1.0406040000816574,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04999699990548834
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fa066e98940>,passed,1.741606999985379,,,,,,,,,,,,,,,,,,,,,,,,,,0.5342059998838522
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fa067108550>,passed,8304.36167300013,,,,,,,,,,,,,,,,,,,,,,,,,,-6.982776999848284
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7fa0671085e0>,passed,22769.273913999998,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,-101.36747100000139
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7fa0671085e0>,passed,22292.257472999838,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,-298.43024500018873
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7fa0671085e0>,passed,21753.917020000015,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,-983.5731400000914
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7fa0671085e0>,passed,22571.791336000162,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,-167.4562819996463
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7fa0671085e0>,passed,22360.768549000113,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,-520.4350669998785
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fa067108670>,passed,126684.90623499997,,,,,,,,,,,,,,,,,,,,,,,,,,-4348.125580999971
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fa067108d30>,passed,0.24570100003984408,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05769900008090184
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fa0671063a0>,passed,0.2817009999489528,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.010699000085878596
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fa0671063a0>,passed,0.19049999991693767,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.02760000006674082
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fa0671063a0>,passed,0.3189019998899312,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.05219900026531832
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fa067106430>,passed,7874.82681199981,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-468.5291200003121
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fa067106430>,passed,8229.549615999986,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,34.4439609998517
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fa067106430>,passed,7739.510260000088,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-429.44293099981223
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fa067106430>,passed,6080.793031999974,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-226.97658399988632
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fa0671064c0>,passed,19337.792304000002,,,,,,,,,,,,,,,,,,,,,,,,,,-1058.9222430000991
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fa067106550>,passed,25323.910079999907,,,,,,,,,,,,,,,,,,,,,,,,,,-1235.3287690000325
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fa0671065e0>,passed,7949.44154399991,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-472.72884800008796
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fa0671065e0>,passed,7829.794332999882,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-509.8059810002269
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fa067106670>,passed,35713.49583799997,,,,,,,,,,,,,,,,,,,,,,,,,,-995.2385520000462
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fa067106700>,passed,20768.634698999904,,,,,,,,,,,,,,,,,,,,,,,,,,-733.7156160001505
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fa067106790>,passed,9991.345971999863,,,,,,,,,,,,,,,,,,,,,,,,,,-460.04582700015635
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fa067106820>,passed,9527.737154000079,,,,,,,,,,,,,,,,,,,,,,,,,,-273.10386999988623
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fa0671068b0>,passed,10163.672970999869,,,,,,,,,,,,,,,,,,,,,,,,,,-515.5583440002829
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fa067106940>,passed,10556.33628999999,,,,,,,,,,,,,,,,,,,,,,,,,,-233.604312000125
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fa067106af0>,passed,9174.17251500001,,,,,,,,,,,,,,,,,,,,,,,,,,-132.85659200005284
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7fa067106dc0>,passed,6762.6352489999135,,,,,,,,,,,,,,,,,,,,,,,,,,-248.38266000006115
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fa0670f1310>,passed,1.1803039999449538,,,,,,,,,,,,,,,,,,,,,,,,,,-0.043397000126788265
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fa0670f13a0>,passed,5412.899817000152,,,,,,,,,,,,,,,,,,,,,,,,,,-204.31278199976077
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fa0670f1430>,passed,596.3809170000332,,,,,,,,,,,,,,,,,,,,,,,,,,7.263301000193678
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fa066fbd0d0>,passed,3.2047130000592006,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021787999912703526
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fa066fbd160>,passed,1.2151050000284158,,,,,,,,,,,,,,,,,,,,,,,,,,0.0040049999370239675
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fa066fbd1f0>,passed,1.1542050001480675,,,,,,,,,,,,,,,,,,,,,,,,,,-7.4640969999109075
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fa066fbd280>,passed,1.4420049999444018,,,,,,,,,,,,,,,,,,,,,,,,,,0.008804999879430397
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fa066fbd310>,passed,2.5778099998206017,,,,,,,,,,,,,,,,,,,,,,,,,,0.03370999979779299
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fa066fbd3a0>,passed,5.1291199999923265,,,,,,,,,,,,,,,,,,,,,,,,,,0.5870189997949637
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fa066fbd430>,passed,6.1018230001081974,,,,,,,,,,,,,,,,,,,,,,,,,,-0.28167899995423795
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fa066fbd4c0>,passed,4693.405837,,,,,,,,,,,,,,,,,,,,,,,,,,-83.109302000139
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fa066fbd550>,passed,5438.770031999866,,,,,,,,,,,,,,,,,,,,,,,,,,-66.30529600010959
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fa066fbd5e0>,passed,3321.144104000041,,,,,,,,,,,,,,,,,,,,,,,,,,34.97673600008966
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fa066fbd670>,passed,3804.7822910000377,,,,,,,,,,,,,,,,,,,,,,,,,,-8.551867999813112
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fa066fbd700>,passed,3439.7913729999345,,,,,,,,,,,,,,,,,,,,,,,,,,-234.02183900020646
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fa066fbd820>,passed,3250.7909360001577,,,,,,,,,,,,,,,,,,,,,,,,,,-81.74440899983892
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fa066fbd8b0>,passed,5720.622738999964,,,,,,,,,,,,,,,,,,,,,,,,,,-197.1444349999274
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fa066fbd940>,passed,1.5394059998925513,,,,,,,,,,,,,,,,,,,,,,,,,,0.015505999726883823
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fa066fbd9d0>,passed,0.3580009999950562,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03189900007782853
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fa066fbda60>,passed,0.4314020000037999,,,,,,,,,,,,,,,,,,,,,,,,,,0.02690200017241301
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fa066fbdaf0>,passed,0.5851020000591234,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09009799987325096
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fa066fbdb80>,passed,0.20140099991294846,,,,,,,,,,,,,,,,,,,,,,,,,,0.008600999990449054
