,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fb33677aca0>,passed,1631.8234240000038,,,,,,,,,,,,,,,,,,,,,,,,,,140.61875499999132
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fb33677ad30>,passed,2553.4952489999796,,,,,,,,,,,,,,,,,,,,,,,,,,217.63100199996188
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fb33677adc0>,passed,2442.0527099999845,,,,,,,,,,,,,,,,,,,,,,,,,,184.52115599995977
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fb33677ae50>,passed,2765.9393719999343,,,,,,,,,,,False,,,,,,,,,,,,,,,261.45518799989986
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fb33677ae50>,passed,2692.782174999934,,,,,,,,,,,True,,,,,,,,,,,,,,,207.11443599986978
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fb33677aee0>,passed,2476.7361520000577,,,,,,,,,,,,,,,,,,,,,,,,,,231.55291700004454
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fb33677af70>,passed,4893.118146000006,,,,,,,,,,,,,,,,,,,,,,,,,,412.4689010000111
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fb336dfc040>,passed,0.1528029999917635,,,,,,,,,,,,,,,,,,,,,,,,,,0.010303000067324403
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fb336dfc0d0>,passed,13.643901000023106,,,,,,,,,,,,,,,,,,,,,,,,,,2.1421699999564225
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fb336dfc160>,passed,5.102074999967954,,,,,,,,,,,,,,,,,,,,,,,,,,0.7185629999639787
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fb336dfc1f0>,passed,1712.1080530000654,,,,,,,,,,,,,,,,,,,,,,,,,,171.0449750000862
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fb336dfc280>,passed,2327.2768269999915,,,,,,,,,,,,,,,,,,,,,,,,,,182.75745200003257
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fb336dfc310>,passed,5048.18647400009,,,,,,,,,,,,,,,,,,,,,,,,,,452.29844600009983
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fb336dfc3a0>,passed,2487.098438000089,,,,,,,,,,,,,,,,,,,,,,,,,,210.25286400004006
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fb336dfc430>,passed,2746.0566959999824,,,,,,,,,,,,,,,,,,,,,,,,,,231.97902399999748
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fb336dfc4c0>,passed,8459.318327999994,,,,,,,,,,,,,,,,,,,,,,,,,,738.7731040000735
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fb336dfc550>,passed,11255.850839000004,,,,,,,,,,,,,,,,,,,,,,,,,,954.0347119999515
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fb336dfc5e0>,passed,7822.731430999966,,,,,,,,,,,,,,,,,,,,,,,,,,582.6038269999572
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fb336dfc670>,passed,12090.664778000018,,,,,,,,,,,,,,,,,,,,,,,,,,938.2689719999471
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fb336dfc700>,passed,2547.0922810000047,,,,,,,,,,,,,,,,,,,,,,,,,,197.20711900004062
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fb336df68e0>>,passed,7037.3520910000025,,,,,,,,,,,,,,,,,,,,,,,,,,562.3119950000728
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fb336df6670>>,passed,7045.224125999994,,,,,,,,,,,,,,,,,,,,,,,,,,606.1395679998896
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fb336df6460>>,passed,7299.912965999965,,,,,,,,,,,,,,,,,,,,,,,,,,720.4329569999572
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fb336df6d90>>,passed,7131.874274999973,,,,,,,,,,,,,,,,,,,,,,,,,,677.6030160000346
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fb336df6e50>>,passed,12798.402539999985,,,,,,,,,,,,,,,,,,,,,,,,,,1173.8089340000224
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fb336df6310>>,passed,5811.5352309999935,,,,,,,,,,,,,,,,,,,,,,,,,,571.2751369999296
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fb336df6d60>>,passed,6655.649409000034,,,,,,,,,,,,,,,,,,,,,,,,,,676.5866939999796
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fb336df6be0>>,passed,12740.426096999954,,,,,,,,,,,,,,,,,,,,,,,,,,1132.860740999944
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fb336df6700>>,passed,4671.960456000079,,,,,,,,,,,,,,,,,,,,,,,,,,449.98246300008304
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fb336df6070>>,passed,5394.7364609999795,,,,,,,,,,,,,,,,,,,,,,,,,,437.70817300003273
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7fb336df60a0>>,passed,10365.025675000084,,,,,,,,,,,,,,,,,,,,,,,,,,849.2000470000676
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fb336df5ca0>,passed,14.19240899997476,,,,,,,,,,,,,,,,,,,,,,,,,,0.9796790000109468
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fb336df5e50>,passed,599.6684110000388,,,,,,,,,,,,,,,,,,,,,,,,,,51.603788000079476
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fb336de8c10>,passed,1075.6639040000664,,,,,,,,,,,,,,,,,,,,,,,,,,110.76905100003398
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fb3367513a0>,passed,626.6720080000141,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,38.55906600006165
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fb3367513a0>,passed,631.7378819999249,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,41.707234000000426
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fb3367513a0>,passed,634.0869160000011,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,45.533072000012
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fb3367513a0>,passed,630.1740580000796,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,41.526914000087345
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fb3367513a0>,passed,637.4657659999912,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,46.07131499994921
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fb3367513a0>,passed,629.4859480000241,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,39.95620099999542
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fb3367513a0>,passed,630.6815660000211,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,38.44701299999542
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fb3367513a0>,passed,2.3094339999261138,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.1507289999835848
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fb3367513a0>,passed,2.185031999943021,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.1551269999708893
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fb3367513a0>,passed,635.9360440000046,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,40.93148499998733
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fb3367513a0>,passed,632.5916370000186,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,46.86289900007523
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fb3367513a0>,passed,633.4050550000256,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,44.45251000004191
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fb3367513a0>,passed,632.8663460000143,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,46.92920700006198
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fb3367513a0>,passed,631.5331270000115,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,44.783587000097214
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fb336751430>,passed,1.193818000047031,,,,,,,,,,,,,,,,,,,,,,,,,,0.10091600006489898
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fb3367514c0>,passed,0.9084140000368279,,,,,,,,,,,,,,,,,,,,,,,,,,0.06461200007379375
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fb336751550>,passed,0.9960139999520834,,,,,,,,,,,,,,,,,,,,,,,,,,0.09591200000613753
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fb3369b0160>,passed,6160.772222999981,,,,,,,,,,,,,,,,,,,,,,,,,,498.09051799991266
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7fb3369b01f0>,passed,16657.623382999875,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,1173.2887699998864
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7fb3369b01f0>,passed,16735.44849199993,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,1205.949636000012
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7fb3369b01f0>,passed,16682.89211199999,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,1191.9152780000113
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7fb3369b01f0>,passed,16701.460188000055,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,1067.7609379999922
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7fb3369b01f0>,passed,16785.779815000067,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,1137.1444920000595
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fb3369b0280>,passed,98886.19716599988,,,,,,,,,,,,,,,,,,,,,,,,,,6512.398917999919
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fb3369b0940>,passed,0.23050400000101945,,,,,,,,,,,,,,,,,,,,,,,,,,0.006103999908191354
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fb336a21f70>,passed,0.21550299993577937,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.027302999910716663
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fb336a21f70>,passed,0.15350200010288972,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.016002000165826813
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fb336a21f70>,passed,0.23510400001214293,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.01490399995418562
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fb3369d0040>,passed,6174.096119000069,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,453.24448500002745
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fb3369d0040>,passed,6539.250645000038,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,529.3128740000839
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fb3369d0040>,passed,6196.300632999964,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,500.1633619999666
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fb3369d0040>,passed,5060.461195000016,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,472.0527160000074
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fb3369d00d0>,passed,16084.336594999968,,,,,,,,,,,,,,,,,,,,,,,,,,1190.4535329999817
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fb3369d0160>,passed,21237.239491999844,,,,,,,,,,,,,,,,,,,,,,,,,,1195.287005999715
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fb3369d01f0>,passed,6417.131852000011,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,506.5770490000432
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fb3369d01f0>,passed,6384.633699000005,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,472.79864400002225
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fb3369d0280>,passed,28162.99160099993,,,,,,,,,,,,,,,,,,,,,,,,,,2304.6028640001205
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fb3369d0310>,passed,16457.75053600005,,,,,,,,,,,,,,,,,,,,,,,,,,1281.3107980000514
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fb3369d03a0>,passed,8032.343498999808,,,,,,,,,,,,,,,,,,,,,,,,,,687.5731579996227
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fb3369d0430>,passed,7495.9101720000945,,,,,,,,,,,,,,,,,,,,,,,,,,656.1767380001129
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fb3369d04c0>,passed,8333.694028000082,,,,,,,,,,,,,,,,,,,,,,,,,,821.8197650001011
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fb3369d0550>,passed,8331.187463999868,,,,,,,,,,,,,,,,,,,,,,,,,,752.5103239997861
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fb3369d0700>,passed,7202.56703400014,,,,,,,,,,,,,,,,,,,,,,,,,,658.0333860001701
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7fb3369d09d0>,passed,5445.578755000042,,,,,,,,,,,,,,,,,,,,,,,,,,577.6403639999899
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fb336751dc0>,passed,1.2801190000573115,,,,,,,,,,,,,,,,,,,,,,,,,,0.2489139999397596
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fb336a21160>,passed,4483.388159000015,,,,,,,,,,,,,,,,,,,,,,,,,,459.2793310000616
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fb336a21310>,passed,456.23689400008516,,,,,,,,,,,,,,,,,,,,,,,,,,-79.13571499989303
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fb33679cca0>,passed,2.6017379998393153,,,,,,,,,,,,,,,,,,,,,,,,,,0.1062259998434456
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fb33679cd30>,passed,0.9946150000814669,,,,,,,,,,,,,,,,,,,,,,,,,,0.09271099997931742
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fb33679cdc0>,passed,0.9421139998266881,,,,,,,,,,,,,,,,,,,,,,,,,,0.08120999996208411
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fb33679ce50>,passed,0.9600149999187124,,,,,,,,,,,,,,,,,,,,,,,,,,0.05811099981656298
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fb33679cee0>,passed,1.966529000128503,,,,,,,,,,,,,,,,,,,,,,,,,,0.14302000022325934
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fb33679cf70>,passed,3.4794520001923956,,,,,,,,,,,,,,,,,,,,,,,,,,0.19823700017695955
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fb3369dd040>,passed,4.871272999935172,,,,,,,,,,,,,,,,,,,,,,,,,,0.289851999923485
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fb3369dd0d0>,passed,3814.9431059998733,,,,,,,,,,,,,,,,,,,,,,,,,,406.3074339999275
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fb3369dd160>,passed,4406.6920669999945,,,,,,,,,,,,,,,,,,,,,,,,,,435.83720299989136
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fb3369dd1f0>,passed,2730.2884059999997,,,,,,,,,,,,,,,,,,,,,,,,,,249.76852700001473
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fb3369dd280>,passed,3040.3521000000637,,,,,,,,,,,,,,,,,,,,,,,,,,286.67405099986354
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fb3369dd310>,passed,2905.961798000135,,,,,,,,,,,,,,,,,,,,,,,,,,264.2946080002271
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fb3369dd430>,passed,2744.1326930002106,,,,,,,,,,,,,,,,,,,,,,,,,,241.668552000192
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fb3369dd4c0>,passed,4870.426477999899,,,,,,,,,,,,,,,,,,,,,,,,,,488.6254589998771
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fb3369dd550>,passed,1.3443199998164346,,,,,,,,,,,,,,,,,,,,,,,,,,0.011013999937858898
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fb3369dd5e0>,passed,0.36090499997953884,,,,,,,,,,,,,,,,,,,,,,,,,,0.047402999825862935
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fb3369dd670>,passed,0.30640400018455693,,,,,,,,,,,,,,,,,,,,,,,,,,0.024703000235604122
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fb3369dd700>,passed,0.5988089999391377,,,,,,,,,,,,,,,,,,,,,,,,,,0.10150699995392642
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fb3369dd790>,passed,0.13740200006395753,,,,,,,,,,,,,,,,,,,,,,,,,,0.013901000102123431
