,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7efec5aa30d0>,passed,2049.7213480000482,,,,,,,,,,,,,,,,,,,,,,,,,,537.9571670000587
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7efec5aa3160>,passed,3217.310690999966,,,,,,,,,,,,,,,,,,,,,,,,,,854.20608000004
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7efec5aa31f0>,passed,3096.526898000093,,,,,,,,,,,,,,,,,,,,,,,,,,808.7065150000399
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7efec5aa3280>,passed,3468.2042329999376,,,,,,,,,,,False,,,,,,,,,,,,,,,909.2127299999215
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7efec5aa3280>,passed,3517.0181370000364,,,,,,,,,,,True,,,,,,,,,,,,,,,887.4972880000769
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7efec5aa3310>,passed,2842.7006760000495,,,,,,,,,,,,,,,,,,,,,,,,,,679.1909090001127
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7efec5aa33a0>,passed,6192.670972999963,,,,,,,,,,,,,,,,,,,,,,,,,,1661.8996909999169
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7efec5aa3430>,passed,0.1840029999584658,,,,,,,,,,,,,,,,,,,,,,,,,,0.04020299991225332
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7efec5aa34c0>,passed,14.809977000027175,,,,,,,,,,,,,,,,,,,,,,,,,,3.475302000083502
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7efec5aa3550>,passed,5.615867000074104,,,,,,,,,,,,,,,,,,,,,,,,,,1.2228770001456724
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7efec5aa35e0>,passed,2050.0474499999655,,,,,,,,,,,,,,,,,,,,,,,,,,500.0420439999971
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7efec5aa3670>,passed,2923.4599100000196,,,,,,,,,,,,,,,,,,,,,,,,,,772.9899180000075
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7efec5aa3700>,passed,6314.945771999987,,,,,,,,,,,,,,,,,,,,,,,,,,1668.449154999962
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7efec5aa3790>,passed,3094.906343000048,,,,,,,,,,,,,,,,,,,,,,,,,,810.5530500000668
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7efec5aa3820>,passed,3404.261920999943,,,,,,,,,,,,,,,,,,,,,,,,,,874.1198799998529
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7efec5aa38b0>,passed,11103.274370999998,,,,,,,,,,,,,,,,,,,,,,,,,,3114.139029999933
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7efec5aa3940>,passed,13395.09268300003,,,,,,,,,,,,,,,,,,,,,,,,,,3442.113366000058
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7efec5aa39d0>,passed,10353.850382000019,,,,,,,,,,,,,,,,,,,,,,,,,,2939.76181000005
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7efec5aa3a60>,passed,15162.892547999945,,,,,,,,,,,,,,,,,,,,,,,,,,4134.986057999868
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7efec5aa3af0>,passed,3161.6140419999965,,,,,,,,,,,,,,,,,,,,,,,,,,805.4348139999088
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7efec612f310>>,passed,8709.966830999974,,,,,,,,,,,,,,,,,,,,,,,,,,2263.0571569999347
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7efec612f3d0>>,passed,9085.052233999932,,,,,,,,,,,,,,,,,,,,,,,,,,2469.838920999905
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7efec5fe6df0>>,passed,9238.350585000035,,,,,,,,,,,,,,,,,,,,,,,,,,2551.229477999982
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7efec5fe61c0>>,passed,9074.570796999978,,,,,,,,,,,,,,,,,,,,,,,,,,2735.3064259999655
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7efec5fe6310>>,passed,16053.002429000004,,,,,,,,,,,,,,,,,,,,,,,,,,4436.049368
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7efec608f6d0>>,passed,7439.631549000069,,,,,,,,,,,,,,,,,,,,,,,,,,2223.7526139999773
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7efec608ffd0>>,passed,8344.195255000046,,,,,,,,,,,,,,,,,,,,,,,,,,2165.2648680000093
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7efec608fca0>>,passed,16260.795250000116,,,,,,,,,,,,,,,,,,,,,,,,,,4755.566064000164
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7efec608f940>>,passed,5966.671253999948,,,,,,,,,,,,,,,,,,,,,,,,,,1729.55070099988
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7efec608fb80>>,passed,7014.6771449999505,,,,,,,,,,,,,,,,,,,,,,,,,,2042.0065759999488
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7efec608ffa0>>,passed,13096.556082999996,,,,,,,,,,,,,,,,,,,,,,,,,,3511.0712839999687
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7efec5ad40d0>,passed,16.313957999955164,,,,,,,,,,,,,,,,,,,,,,,,,,2.9530929998600186
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7efec5ad4280>,passed,620.5745989998377,,,,,,,,,,,,,,,,,,,,,,,,,,74.26602099985757
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7efec5f13040>,passed,1136.403683999788,,,,,,,,,,,,,,,,,,,,,,,,,,169.20959299977756
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7efec5f13790>,passed,645.4196639999736,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,58.73168599998735
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7efec5f13790>,passed,654.3516889998955,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,65.96731599995564
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7efec5f13790>,passed,659.1676729999563,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,65.86541199999374
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7efec5f13790>,passed,708.6970800000927,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,119.78010800009997
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7efec5f13790>,passed,653.0435699999089,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,65.5652939999527
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7efec5f13790>,passed,667.0216059999348,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,79.80142999997497
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7efec5f13790>,passed,674.6234800000366,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,86.72620499999084
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7efec5f13790>,passed,2.964027999951213,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.7746339999812331
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7efec5f13790>,passed,2.8776280000784027,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.831633000075271
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7efec5f13790>,passed,694.1266700000597,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,105.47339800007194
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7efec5f13790>,passed,705.5870819999654,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,114.86451399991893
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7efec5f13790>,passed,674.4980780001697,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,86.06380500020805
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7efec5f13790>,passed,634.7948909999559,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,49.359610000010434
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7efec5f13790>,passed,639.728039999909,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,49.35692300000483
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7efec5f13820>,passed,1.4057139999295032,,,,,,,,,,,,,,,,,,,,,,,,,,0.2914169998575744
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7efec5f138b0>,passed,0.9356089999528194,,,,,,,,,,,,,,,,,,,,,,,,,,0.0960109999823544
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7efec5f13940>,passed,1.1934110000311193,,,,,,,,,,,,,,,,,,,,,,,,,,0.2861130000155754
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7efec61ae550>,passed,7732.372717000089,,,,,,,,,,,,,,,,,,,,,,,,,,2014.715522000074
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7efec61ae5e0>,passed,22023.94855700004,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,6381.898819999948
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7efec61ae5e0>,passed,21662.218071999858,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,6013.737133999826
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7efec61ae5e0>,passed,21849.747911000122,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,6300.851991000172
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7efec61ae5e0>,passed,21754.614834999986,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,6136.4737809999515
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7efec61ae5e0>,passed,21721.052425999915,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,6077.093737999914
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7efec61ae670>,passed,129030.7762609998,,,,,,,,,,,,,,,,,,,,,,,,,,36765.311645999886
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7efec61aed30>,passed,0.27060299998993287,,,,,,,,,,,,,,,,,,,,,,,,,,0.06500499989670067
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7efec61a33a0>,passed,0.2602019999358163,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.06170399979055219
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7efec61a33a0>,passed,0.18990100011251343,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.05640299991682704
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7efec61a33a0>,passed,0.4132040000968118,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.2059060000192403
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7efec61a3430>,passed,8362.273890000097,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,2508.0879939998795
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7efec61a3430>,passed,8093.707451,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,2398.700822999899
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7efec61a3430>,passed,8046.276301000034,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,2267.441659000042
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7efec61a3430>,passed,6284.857359999933,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,1871.3327190000655
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7efec61a34c0>,passed,20188.627577000036,,,,,,,,,,,,,,,,,,,,,,,,,,5463.294163999992
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7efec61a3550>,passed,25486.5993479998,,,,,,,,,,,,,,,,,,,,,,,,,,5479.337724999601
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7efec61a35e0>,passed,8146.432945000015,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,2310.4421489999822
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7efec61a35e0>,passed,8272.99835399981,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,2421.6246279997904
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7efec61a3670>,passed,36163.02433800002,,,,,,,,,,,,,,,,,,,,,,,,,,10635.31321899996
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7efec61a3700>,passed,21006.525870000132,,,,,,,,,,,,,,,,,,,,,,,,,,5988.345069000161
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7efec61a3790>,passed,10094.33597400016,,,,,,,,,,,,,,,,,,,,,,,,,,2741.6754150003726
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7efec61a3820>,passed,9515.36890400007,,,,,,,,,,,,,,,,,,,,,,,,,,2614.388745000042
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7efec61a38b0>,passed,10528.917695000018,,,,,,,,,,,,,,,,,,,,,,,,,,2948.4196869998414
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7efec61a3940>,passed,10325.056786000005,,,,,,,,,,,,,,,,,,,,,,,,,,2706.3132440000572
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7efec61a3af0>,passed,8969.846481000104,,,,,,,,,,,,,,,,,,,,,,,,,,2342.5728400000025
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7efec61a3dc0>,passed,6632.496282999909,,,,,,,,,,,,,,,,,,,,,,,,,,1684.049986999753
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7efec61ce310>,passed,1.4222120000795258,,,,,,,,,,,,,,,,,,,,,,,,,,0.25871300022117794
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7efec61ce3a0>,passed,5449.5159849998345,,,,,,,,,,,,,,,,,,,,,,,,,,1358.6527659997496
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7efec61ce430>,passed,527.1629000001212,,,,,,,,,,,,,,,,,,,,,,,,,,-5.401758999823869
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7efec5f250d0>,passed,3.3800260000589333,,,,,,,,,,,,,,,,,,,,,,,,,,0.8503290000589914
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7efec5f25160>,passed,1.044908000039868,,,,,,,,,,,,,,,,,,,,,,,,,,0.1186100000722945
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7efec5f251f0>,passed,1.2426099999629514,,,,,,,,,,,,,,,,,,,,,,,,,,0.3648110000540328
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7efec5f25280>,passed,1.2308090001624805,,,,,,,,,,,,,,,,,,,,,,,,,,0.3360100001827959
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7efec5f25310>,passed,2.267216999825905,,,,,,,,,,,,,,,,,,,,,,,,,,0.42351899992354425
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7efec5f253a0>,passed,5.059738999989349,,,,,,,,,,,,,,,,,,,,,,,,,,1.70844399985981
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7efec5f25430>,passed,6.865051999966454,,,,,,,,,,,,,,,,,,,,,,,,,,2.318258000059359
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7efec5f254c0>,passed,4665.2756050000335,,,,,,,,,,,,,,,,,,,,,,,,,,1224.3192949999866
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7efec5f25550>,passed,5376.838475999875,,,,,,,,,,,,,,,,,,,,,,,,,,1400.3340970000418
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7efec5f255e0>,passed,3402.1349560000544,,,,,,,,,,,,,,,,,,,,,,,,,,931.5868170001522
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7efec5f25670>,passed,3688.5450209999817,,,,,,,,,,,,,,,,,,,,,,,,,,932.4382469999364
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7efec5f25700>,passed,3519.4803989998036,,,,,,,,,,,,,,,,,,,,,,,,,,889.9763579997853
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7efec5f25820>,passed,3242.544392000127,,,,,,,,,,,,,,,,,,,,,,,,,,725.6328190001113
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7efec5f258b0>,passed,5825.632860000042,,,,,,,,,,,,,,,,,,,,,,,,,,1453.1790109999747
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7efec5f25940>,passed,1.3836110001648194,,,,,,,,,,,,,,,,,,,,,,,,,,0.12141200022597332
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7efec5f259d0>,passed,0.3295020001132798,,,,,,,,,,,,,,,,,,,,,,,,,,0.017803000218918896
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7efec5f25a60>,passed,0.3811030001088511,,,,,,,,,,,,,,,,,,,,,,,,,,0.08050399992498575
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7efec5f25af0>,passed,0.5497039999227127,,,,,,,,,,,,,,,,,,,,,,,,,,0.04800399983651005
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7efec5f25b80>,passed,0.20660199993471906,,,,,,,,,,,,,,,,,,,,,,,,,,0.08110199973998536
