,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fd915ac18b0>,passed,1621.65805799998,,,,,,,,,,,,,,,,,,,,,,,,,,107.54423499997756
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fd915ac1940>,passed,2550.006903000053,,,,,,,,,,,,,,,,,,,,,,,,,,170.38214800015794
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fd915ac19d0>,passed,2463.906718999965,,,,,,,,,,,,,,,,,,,,,,,,,,172.74065300000484
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fd915ac1a60>,passed,2742.6691859999437,,,,,,,,,,,False,,,,,,,,,,,,,,,164.92083699995464
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fd915ac1a60>,passed,2666.4191680000613,,,,,,,,,,,True,,,,,,,,,,,,,,,166.87641500004702
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fd915ac1af0>,passed,2495.459654000001,,,,,,,,,,,,,,,,,,,,,,,,,,167.30169400000295
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fd915ac1b80>,passed,4906.276181999942,,,,,,,,,,,,,,,,,,,,,,,,,,346.01962399995045
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fd915ac1c10>,passed,0.15300300003673328,,,,,,,,,,,,,,,,,,,,,,,,,,0.010602999964248794
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fd915ac1ca0>,passed,13.914277000026232,,,,,,,,,,,,,,,,,,,,,,,,,,2.677423000022827
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fd915ac1d30>,passed,5.202504000067165,,,,,,,,,,,,,,,,,,,,,,,,,,0.87902200004919
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fd915ac1dc0>,passed,1692.9556149999598,,,,,,,,,,,,,,,,,,,,,,,,,,114.12948699990034
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fd915ac1e50>,passed,2314.932902999999,,,,,,,,,,,,,,,,,,,,,,,,,,134.01254600000811
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fd915ac1ee0>,passed,5007.628206000049,,,,,,,,,,,,,,,,,,,,,,,,,,353.769436000106
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fd915ac1f70>,passed,2491.1938850000297,,,,,,,,,,,,,,,,,,,,,,,,,,167.74604500005762
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fd915d1f040>,passed,2940.668532000018,,,,,,,,,,,,,,,,,,,,,,,,,,228.48567300002287
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fd915d1f0d0>,passed,8538.647003999926,,,,,,,,,,,,,,,,,,,,,,,,,,593.4315899999083
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fd915d1f160>,passed,10878.219908999996,,,,,,,,,,,,,,,,,,,,,,,,,,809.9550929999859
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fd915d1f1f0>,passed,8032.324873999983,,,,,,,,,,,,,,,,,,,,,,,,,,557.9176160000543
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fd915d1f280>,passed,12107.356937999954,,,,,,,,,,,,,,,,,,,,,,,,,,858.9530389998581
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fd915d1f310>,passed,2544.625956999994,,,,,,,,,,,,,,,,,,,,,,,,,,171.64006999996673
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fd916000520>>,passed,6979.902061999951,,,,,,,,,,,,,,,,,,,,,,,,,,461.4112119999163
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fd9160006d0>>,passed,7202.25361100006,,,,,,,,,,,,,,,,,,,,,,,,,,510.44052600013856
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fd916000730>>,passed,7257.994671999995,,,,,,,,,,,,,,,,,,,,,,,,,,505.00051300002724
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fd9160007f0>>,passed,6878.563716000031,,,,,,,,,,,,,,,,,,,,,,,,,,462.8846189999649
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fd916000940>>,passed,12618.514018000042,,,,,,,,,,,,,,,,,,,,,,,,,,867.4127000000462
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fd916000af0>>,passed,5697.557513999982,,,,,,,,,,,,,,,,,,,,,,,,,,413.23143400006757
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fd916000d60>>,passed,6774.658245000069,,,,,,,,,,,,,,,,,,,,,,,,,,584.4202090000854
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fd916000e20>>,passed,12466.850783999917,,,,,,,,,,,,,,,,,,,,,,,,,,869.6510929999022
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fd916000ee0>>,passed,4625.435012000025,,,,,,,,,,,,,,,,,,,,,,,,,,364.2159979999633
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fd916171ca0>>,passed,5406.560053000021,,,,,,,,,,,,,,,,,,,,,,,,,,381.5495000000046
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7fd916171d00>>,passed,10155.516433999992,,,,,,,,,,,,,,,,,,,,,,,,,,663.7513089999647
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fd915d268b0>,passed,14.028171999939332,,,,,,,,,,,,,,,,,,,,,,,,,,0.4578289998562486
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fd915d26a60>,passed,595.9064429999898,,,,,,,,,,,,,,,,,,,,,,,,,,38.80481399994551
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fd915acd820>,passed,1064.4412210000382,,,,,,,,,,,,,,,,,,,,,,,,,,87.29807899999287
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fd915acdf70>,passed,625.8881080000265,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,25.02036400005636
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fd915acdf70>,passed,625.5048010000337,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,27.60134499999367
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fd915acdf70>,passed,626.8997280000121,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,23.800593999908415
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fd915acdf70>,passed,622.2000369999705,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,25.28307699992638
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fd915acdf70>,passed,623.122354999964,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,23.416606999944634
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fd915acdf70>,passed,623.5778630000368,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,22.55769099997451
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fd915acdf70>,passed,619.6078870000292,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,19.637577000025885
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fd915acdf70>,passed,2.2952440000381102,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.07735300005151657
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fd915acdf70>,passed,2.1513410000579825,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.07385000003523601
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fd915acdf70>,passed,625.9841099999903,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,28.954387999988285
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fd915acdf70>,passed,628.8586649999388,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,29.915850999827853
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fd915acdf70>,passed,629.4105749999517,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,27.483872999937375
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fd915acdf70>,passed,625.3035969999701,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,23.086696999939704
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fd915acdf70>,passed,624.5097050000368,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,27.39198300002954
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fd915ad2040>,passed,1.1754229999496602,,,,,,,,,,,,,,,,,,,,,,,,,,0.02002799999445415
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fd915ad20d0>,passed,0.9294170000657687,,,,,,,,,,,,,,,,,,,,,,,,,,0.013120000062372239
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fd915ad2160>,passed,0.998319000018455,,,,,,,,,,,,,,,,,,,,,,,,,,0.06532300005801517
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fd915ad2d30>,passed,6291.924145999928,,,,,,,,,,,,,,,,,,,,,,,,,,418.8758959999177
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7fd915ad2dc0>,passed,16709.71596300001,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,1070.4265010000454
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7fd915ad2dc0>,passed,16809.071734999976,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,1146.3185700000631
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7fd915ad2dc0>,passed,16859.579325000028,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,1154.639025999928
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7fd915ad2dc0>,passed,16657.881532000032,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,1152.771049000081
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7fd915ad2dc0>,passed,16829.591512000094,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,1187.4669460000878
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fd915ad2e50>,passed,99415.99180699995,,,,,,,,,,,,,,,,,,,,,,,,,,7248.77236499991
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fd915a9a550>,passed,0.22430400008488505,,,,,,,,,,,,,,,,,,,,,,,,,,0.01670500000727776
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fd915b15b80>,passed,0.20720399993479077,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.018304999912288678
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fd915b15b80>,passed,0.14730199995938165,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.010402000043541249
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fd915b15b80>,passed,0.23520500008089584,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.025006000214489232
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fd915b15c10>,passed,6361.488910999924,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,506.8270570000095
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fd915b15c10>,passed,6444.323716000099,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,548.8019780000286
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fd915b15c10>,passed,6157.972354999856,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,487.38028799994026
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fd915b15c10>,passed,4967.196819000037,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,386.35227400004624
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fd915b15ca0>,passed,15873.91834999994,,,,,,,,,,,,,,,,,,,,,,,,,,1159.664722999878
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fd915b15d30>,passed,20924.313311000107,,,,,,,,,,,,,,,,,,,,,,,,,,1586.1770450001095
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fd915b15dc0>,passed,6482.721093999999,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,597.053065999944
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fd915b15dc0>,passed,6603.3830339999895,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,536.7550579999261
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fd915b15e50>,passed,28009.55878900004,,,,,,,,,,,,,,,,,,,,,,,,,,2209.9829710000413
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fd915b15ee0>,passed,16417.268994000096,,,,,,,,,,,,,,,,,,,,,,,,,,1369.567785000072
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fd915b15f70>,passed,7979.292474999966,,,,,,,,,,,,,,,,,,,,,,,,,,676.1530989999756
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fd915f88040>,passed,7489.255385999968,,,,,,,,,,,,,,,,,,,,,,,,,,641.6233339998598
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fd915f880d0>,passed,8294.366546999981,,,,,,,,,,,,,,,,,,,,,,,,,,779.7261799998978
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fd915f88160>,passed,8295.377001000134,,,,,,,,,,,,,,,,,,,,,,,,,,715.0432850003199
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fd915f88310>,passed,7230.304753999917,,,,,,,,,,,,,,,,,,,,,,,,,,607.6637619999019
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7fd915f885e0>,passed,5374.445258999913,,,,,,,,,,,,,,,,,,,,,,,,,,446.7801179998787
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fd915f88af0>,passed,1.1737219999758963,,,,,,,,,,,,,,,,,,,,,,,,,,0.13292700009515102
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fd915f88b80>,passed,4431.029489999901,,,,,,,,,,,,,,,,,,,,,,,,,,353.5210619997997
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fd915f88c10>,passed,456.3031900001988,,,,,,,,,,,,,,,,,,,,,,,,,,-47.28307999971548
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fd915ed78b0>,passed,2.6230500000110624,,,,,,,,,,,,,,,,,,,,,,,,,,0.11476099984975008
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fd915ed7940>,passed,0.9638179999456042,,,,,,,,,,,,,,,,,,,,,,,,,,0.050922999889735476
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fd915ed79d0>,passed,0.9393180000643042,,,,,,,,,,,,,,,,,,,,,,,,,,0.04622200003723265
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fd915ed7a60>,passed,0.9269180000046617,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008977000106824673
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fd915ed7af0>,passed,1.9129370000428025,,,,,,,,,,,,,,,,,,,,,,,,,,0.09714500015434169
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fd915ed7b80>,passed,3.437665000092238,,,,,,,,,,,,,,,,,,,,,,,,,,0.11367999991307398
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fd915ed7c10>,passed,4.7607900000912196,,,,,,,,,,,,,,,,,,,,,,,,,,0.055911000117703225
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fd915ed7ca0>,passed,3751.715077000199,,,,,,,,,,,,,,,,,,,,,,,,,,283.274671000072
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fd915ed7d30>,passed,4352.9224989999875,,,,,,,,,,,,,,,,,,,,,,,,,,348.31700099994123
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fd915ed7dc0>,passed,2702.562480999859,,,,,,,,,,,,,,,,,,,,,,,,,,197.51027999973303
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fd915ed7e50>,passed,3006.3088970000535,,,,,,,,,,,,,,,,,,,,,,,,,,220.03427300000976
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fd915ed7ee0>,passed,2866.157616999999,,,,,,,,,,,,,,,,,,,,,,,,,,196.73552399990513
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fd915f80040>,passed,2704.996130999916,,,,,,,,,,,,,,,,,,,,,,,,,,184.56721199981985
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fd915f800d0>,passed,4763.52728400002,,,,,,,,,,,,,,,,,,,,,,,,,,382.8233680001176
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fd915f80160>,passed,1.2672240000028978,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046293999957924825
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fd915f801f0>,passed,0.3327070000977983,,,,,,,,,,,,,,,,,,,,,,,,,,0.020003000145152328
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fd915f80280>,passed,0.2895059999445948,,,,,,,,,,,,,,,,,,,,,,,,,,0.01750299975356029
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fd915f80310>,passed,0.49960999990616983,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0040970001009554835
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fd915f803a0>,passed,0.1320029998623795,,,,,,,,,,,,,,,,,,,,,,,,,,0.0010009998732130043
