,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fac519a0280>,passed,1932.553361000032,,,,,,,,,,,,,,,,,,,,,,,,,,463.11237200006894
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fac519a0310>,passed,3057.195168000021,,,,,,,,,,,,,,,,,,,,,,,,,,747.9122879999522
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fac519a03a0>,passed,2934.2502320000676,,,,,,,,,,,,,,,,,,,,,,,,,,712.2062410001035
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fac519a0430>,passed,3288.387096000065,,,,,,,,,,,False,,,,,,,,,,,,,,,822.8008970000928
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fac519a0430>,passed,3411.64929699994,,,,,,,,,,,True,,,,,,,,,,,,,,,859.3831699998873
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fac519a04c0>,passed,2786.322908000102,,,,,,,,,,,,,,,,,,,,,,,,,,662.7295360001422
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fac519a0550>,passed,5783.888453000031,,,,,,,,,,,,,,,,,,,,,,,,,,1355.9360780000134
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fac519a05e0>,passed,0.18331100000068545,,,,,,,,,,,,,,,,,,,,,,,,,,0.036909999948875366
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fac519a0670>,passed,16.365439999958653,,,,,,,,,,,,,,,,,,,,,,,,,,6.129036000061205
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fac519a0700>,passed,6.243057999995472,,,,,,,,,,,,,,,,,,,,,,,,,,2.0447150000109104
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fac519a0790>,passed,2019.6535089999088,,,,,,,,,,,,,,,,,,,,,,,,,,500.1920729998801
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fac519a0820>,passed,2759.7204830000237,,,,,,,,,,,,,,,,,,,,,,,,,,643.4752979999989
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fac519a08b0>,passed,5932.585399999994,,,,,,,,,,,,,,,,,,,,,,,,,,1420.1970819999588
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fac519a0940>,passed,2935.9804310000754,,,,,,,,,,,,,,,,,,,,,,,,,,693.0872350000072
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fac519a09d0>,passed,3249.1796530000556,,,,,,,,,,,,,,,,,,,,,,,,,,777.2548340001322
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fac519a0a60>,passed,10182.531812999969,,,,,,,,,,,,,,,,,,,,,,,,,,2574.9303579999605
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fac519a0af0>,passed,12707.615174000011,,,,,,,,,,,,,,,,,,,,,,,,,,2583.352891000004
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fac519a0b80>,passed,9373.299782999993,,,,,,,,,,,,,,,,,,,,,,,,,,2200.187157999949
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fac519a0c10>,passed,13985.369957999977,,,,,,,,,,,,,,,,,,,,,,,,,,2943.501713000045
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fac519a0ca0>,passed,2991.127019999908,,,,,,,,,,,,,,,,,,,,,,,,,,693.2954469999686
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fac51c83d30>>,passed,8221.765965000031,,,,,,,,,,,,,,,,,,,,,,,,,,1859.9148030000379
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fac51c837f0>>,passed,8364.25189299996,,,,,,,,,,,,,,,,,,,,,,,,,,2008.1741660000043
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fac51d11f40>>,passed,8474.048086999916,,,,,,,,,,,,,,,,,,,,,,,,,,1951.4237930000045
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fac51d11cd0>>,passed,8058.082327000079,,,,,,,,,,,,,,,,,,,,,,,,,,1699.502781000092
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fac51d11850>>,passed,14763.143343000025,,,,,,,,,,,,,,,,,,,,,,,,,,3216.177377000009
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fac51d115b0>>,passed,6593.710396999995,,,,,,,,,,,,,,,,,,,,,,,,,,1575.9756050000533
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fac51d11d60>>,passed,7810.293185999967,,,,,,,,,,,,,,,,,,,,,,,,,,1785.9009109999988
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fac51d117c0>>,passed,14551.131983999994,,,,,,,,,,,,,,,,,,,,,,,,,,3027.4407749999464
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fac51d115e0>>,passed,5389.275831000077,,,,,,,,,,,,,,,,,,,,,,,,,,1236.9704610000554
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fac51d11ca0>>,passed,6271.289757999966,,,,,,,,,,,,,,,,,,,,,,,,,,1387.3745710000094
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7fac51d11100>>,passed,12176.955355000018,,,,,,,,,,,,,,,,,,,,,,,,,,2850.1666070000047
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fac5199a280>,passed,16.627162000077078,,,,,,,,,,,,,,,,,,,,,,,,,,3.3285130001559082
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fac5199a430>,passed,704.042802999993,,,,,,,,,,,,,,,,,,,,,,,,,,162.3738969999522
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fac517651f0>,passed,1246.812883000075,,,,,,,,,,,,,,,,,,,,,,,,,,320.9627830001409
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fac51765940>,passed,741.2670559999697,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,159.60832899997968
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fac51765940>,passed,742.0467009999356,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,162.93140199991285
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fac51765940>,passed,740.7209239997883,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,158.92349699981878
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fac51765940>,passed,735.4076170001917,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,155.0669050001261
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fac51765940>,passed,739.0679279999404,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,158.517113999892
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fac51765940>,passed,747.6894270000685,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,169.40433700005997
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fac51765940>,passed,740.3696040000796,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,161.39300700001513
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fac51765940>,passed,2.6368530000127066,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.5102300000316973
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fac51765940>,passed,2.4947449999217497,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.4849239999202837
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fac51765940>,passed,736.8255500000487,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,157.13614500009498
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fac51765940>,passed,737.6410299998497,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,160.20114899981763
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fac51765940>,passed,745.644891999973,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,167.1042989999023
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fac51765940>,passed,745.9821109998757,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,167.90402299989182
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fac51765940>,passed,743.3933610000167,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,161.3623309999639
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fac517659d0>,passed,1.4024810000137222,,,,,,,,,,,,,,,,,,,,,,,,,,0.28936900002918264
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fac51765a60>,passed,1.0744620001332805,,,,,,,,,,,,,,,,,,,,,,,,,,0.2588530001048639
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fac51765af0>,passed,1.2496720000854111,,,,,,,,,,,,,,,,,,,,,,,,,,0.3642630000513236
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fac51768700>,passed,7215.923314000065,,,,,,,,,,,,,,,,,,,,,,,,,,1463.5519859999704
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7fac51768790>,passed,19407.28632299988,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,4042.2273909998694
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7fac51768790>,passed,19410.371393000103,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,4095.094115000051
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7fac51768790>,passed,19294.962056000033,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,3878.9502330000687
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7fac51768790>,passed,19162.283334999986,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,3698.3541240000504
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7fac51768790>,passed,19517.098481999936,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,4148.134642999932
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fac51768820>,passed,117250.57880300005,,,,,,,,,,,,,,,,,,,,,,,,,,26470.9211620001
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fac51768ee0>,passed,0.27591500020207604,,,,,,,,,,,,,,,,,,,,,,,,,,0.06121300020822673
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fac51d5c550>,passed,0.25981500016314385,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.06301300015820746
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fac51d5c550>,passed,0.18371099986325135,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.04420899983870186
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fac51d5c550>,passed,0.27941600001213374,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.053413000046020925
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fac51d5c5e0>,passed,7533.62496800014,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,1896.4937580001333
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fac51d5c5e0>,passed,7322.395572000005,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,1423.0232170000363
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fac51d5c5e0>,passed,7437.745160000077,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,1839.1011440000966
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fac51d5c5e0>,passed,5667.918265000026,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,1183.8630220000823
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fac51d5c670>,passed,19125.763402999837,,,,,,,,,,,,,,,,,,,,,,,,,,4605.972682999776
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fac51d5c700>,passed,25163.73798299992,,,,,,,,,,,,,,,,,,,,,,,,,,6018.221314999893
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fac51d5c790>,passed,7609.366988000147,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1804.4478260001142
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fac51d5c790>,passed,7556.616156000018,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,1922.939845999963
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fac51d5c820>,passed,33080.36953399983,,,,,,,,,,,,,,,,,,,,,,,,,,7763.450275999734
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fac51d5c8b0>,passed,19450.519526000106,,,,,,,,,,,,,,,,,,,,,,,,,,4682.275447999926
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fac51d5c940>,passed,9460.680780000075,,,,,,,,,,,,,,,,,,,,,,,,,,2359.5653859999857
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fac51d5c9d0>,passed,8875.577237000016,,,,,,,,,,,,,,,,,,,,,,,,,,2127.8247399998236
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fac51d5ca60>,passed,9779.324073999987,,,,,,,,,,,,,,,,,,,,,,,,,,2480.11960000008
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fac51d5caf0>,passed,9796.774698000036,,,,,,,,,,,,,,,,,,,,,,,,,,2345.2042470000833
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fac51d5cca0>,passed,8548.212553999974,,,,,,,,,,,,,,,,,,,,,,,,,,2061.72818999994
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7fac51d5cf70>,passed,6344.8785789998965,,,,,,,,,,,,,,,,,,,,,,,,,,1530.2924069999335
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fac51d684c0>,passed,1.4715550000801159,,,,,,,,,,,,,,,,,,,,,,,,,,0.4359440001735493
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fac51d68550>,passed,5294.918929999994,,,,,,,,,,,,,,,,,,,,,,,,,,1310.5081709998103
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fac51d685e0>,passed,541.5890250001212,,,,,,,,,,,,,,,,,,,,,,,,,,39.353831000198625
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fac51854280>,passed,3.0411760001243238,,,,,,,,,,,,,,,,,,,,,,,,,,0.5488550000336545
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fac51854310>,passed,1.2797739998404722,,,,,,,,,,,,,,,,,,,,,,,,,,0.35196699968764744
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fac518543a0>,passed,1.1420659998293559,,,,,,,,,,,,,,,,,,,,,,,,,,0.27155899988429155
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fac51854430>,passed,1.1218649999591435,,,,,,,,,,,,,,,,,,,,,,,,,,0.21885800015297707
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fac518544c0>,passed,2.302532999920004,,,,,,,,,,,,,,,,,,,,,,,,,,0.5072179999388027
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fac51854550>,passed,4.052134999938062,,,,,,,,,,,,,,,,,,,,,,,,,,0.7352079999236594
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fac518545e0>,passed,5.752332999918508,,,,,,,,,,,,,,,,,,,,,,,,,,1.2010959997041937
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fac51854670>,passed,4484.894269999813,,,,,,,,,,,,,,,,,,,,,,,,,,1102.268396999989
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fac51854700>,passed,5203.307545999905,,,,,,,,,,,,,,,,,,,,,,,,,,1309.7833779997927
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fac51854790>,passed,3239.4066229999225,,,,,,,,,,,,,,,,,,,,,,,,,,789.9528019997888
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fac51854820>,passed,3605.1289839999754,,,,,,,,,,,,,,,,,,,,,,,,,,898.5223300001053
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fac518548b0>,passed,3427.9384629999186,,,,,,,,,,,,,,,,,,,,,,,,,,851.4270260000103
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fac518549d0>,passed,3236.9266519999655,,,,,,,,,,,,,,,,,,,,,,,,,,765.2068049999343
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fac51854a60>,passed,5748.607206000088,,,,,,,,,,,,,,,,,,,,,,,,,,1475.5538950000755
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fac51854af0>,passed,1.5134880000005069,,,,,,,,,,,,,,,,,,,,,,,,,,0.2532580001570748
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fac51854b80>,passed,0.41052400001717615,,,,,,,,,,,,,,,,,,,,,,,,,,0.10801600001286715
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fac51854c10>,passed,0.3493199999411445,,,,,,,,,,,,,,,,,,,,,,,,,,0.07691299992984568
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fac51854ca0>,passed,0.623035999979038,,,,,,,,,,,,,,,,,,,,,,,,,,0.14812399990660202
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fac51854d30>,passed,0.16310900014104845,,,,,,,,,,,,,,,,,,,,,,,,,,0.029706000304941055
