,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f688efa0280>,passed,2178.9946079999254,,,,,,,,,,,,,,,,,,,,,,,,,,246.44124699989334
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f688efa0310>,passed,3326.6249780000408,,,,,,,,,,,,,,,,,,,,,,,,,,269.42981000001964
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f688efa03a0>,passed,3269.339307999985,,,,,,,,,,,,,,,,,,,,,,,,,,335.089075999917
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f688efa0430>,passed,3588.018390000002,,,,,,,,,,,False,,,,,,,,,,,,,,,299.63129399993704
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f688efa0430>,passed,3762.646203999907,,,,,,,,,,,True,,,,,,,,,,,,,,,350.996906999967
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f688efa04c0>,passed,3136.60935300004,,,,,,,,,,,,,,,,,,,,,,,,,,350.2864449999379
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f688efa0550>,passed,6476.459549000083,,,,,,,,,,,,,,,,,,,,,,,,,,692.5710960000515
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f688efa05e0>,passed,0.21650099995440542,,,,,,,,,,,,,,,,,,,,,,,,,,0.03318999995372002
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f688efa0670>,passed,15.025082999954975,,,,,,,,,,,,,,,,,,,,,,,,,,-1.340357000003678
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f688efa0700>,passed,5.55933099997219,,,,,,,,,,,,,,,,,,,,,,,,,,-0.683727000023282
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f688efa0790>,passed,2183.3581969999614,,,,,,,,,,,,,,,,,,,,,,,,,,163.70468800005256
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f688efa0820>,passed,3270.1265499999863,,,,,,,,,,,,,,,,,,,,,,,,,,510.40606699996215
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f688efa08b0>,passed,6561.822622000022,,,,,,,,,,,,,,,,,,,,,,,,,,629.2372220000289
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f688efa0940>,passed,3187.5645180000447,,,,,,,,,,,,,,,,,,,,,,,,,,251.58408699996926
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f688efa09d0>,passed,3553.7194850001015,,,,,,,,,,,,,,,,,,,,,,,,,,304.5398320000454
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f688efa0a60>,passed,11174.526507999872,,,,,,,,,,,,,,,,,,,,,,,,,,991.994694999903
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f688efa0af0>,passed,14455.58601100015,,,,,,,,,,,,,,,,,,,,,,,,,,1747.970837000139
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f688efa0b80>,passed,10318.782064000061,,,,,,,,,,,,,,,,,,,,,,,,,,945.4822810000696
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f688efa0c10>,passed,15296.830854000063,,,,,,,,,,,,,,,,,,,,,,,,,,1311.4608960000878
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f688efa0ca0>,passed,3323.1466739998723,,,,,,,,,,,,,,,,,,,,,,,,,,332.01965399996425
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f688efb2520>>,passed,8873.731116999807,,,,,,,,,,,,,,,,,,,,,,,,,,651.9651519997751
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f688efb2040>>,passed,9146.102244000076,,,,,,,,,,,,,,,,,,,,,,,,,,781.8503510001156
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f688efb2fd0>>,passed,9313.366231999908,,,,,,,,,,,,,,,,,,,,,,,,,,839.318144999992
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f688efb2ca0>>,passed,9042.419205000215,,,,,,,,,,,,,,,,,,,,,,,,,,984.3368780001356
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f688efb2dc0>>,passed,15923.538858000029,,,,,,,,,,,,,,,,,,,,,,,,,,1160.3955150000056
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f688efb20d0>>,passed,7057.015131000071,,,,,,,,,,,,,,,,,,,,,,,,,,463.30473400007577
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f688efb2d30>>,passed,8925.918138000043,,,,,,,,,,,,,,,,,,,,,,,,,,1115.6249520000756
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f688efb28e0>>,passed,16178.400047999958,,,,,,,,,,,,,,,,,,,,,,,,,,1627.2680639999635
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f688efb2490>>,passed,5982.730445000016,,,,,,,,,,,,,,,,,,,,,,,,,,593.4546139999384
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f688efb2850>>,passed,7194.889764999971,,,,,,,,,,,,,,,,,,,,,,,,,,923.6000070000046
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f688efb2910>>,passed,13512.139693000108,,,,,,,,,,,,,,,,,,,,,,,,,,1335.18433800009
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f688ef8f280>,passed,18.18763700021009,,,,,,,,,,,,,,,,,,,,,,,,,,1.5604750001330103
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f688ef8f430>,passed,583.9841760000581,,,,,,,,,,,,,,,,,,,,,,,,,,-120.05862699993486
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f688e87d1f0>,passed,1104.619676000084,,,,,,,,,,,,,,,,,,,,,,,,,,-142.19320699999116
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f688e87d940>,passed,660.4127479999988,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-80.85430799997084
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f688e87d940>,passed,617.7190280000104,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-124.3276729999252
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f688e87d940>,passed,617.6465269998062,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-123.07439699998213
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f688e87d940>,passed,654.4067029999496,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-81.00091400024212
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f688e87d940>,passed,652.5583899999674,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-86.50953799997296
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f688e87d940>,passed,651.8649840002126,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-95.82444299985582
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f688e87d940>,passed,629.1791139999532,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,-111.19049000012637
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f688e87d940>,passed,2.7187200000753364,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.08186700006262981
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f688e87d940>,passed,2.3821180000140885,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,-0.11262699990766123
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f688e87d940>,passed,597.1016759999657,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,-139.72387400008301
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f688e87d940>,passed,612.8103059998011,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,-124.83072400004858
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f688e87d940>,passed,648.3553729999585,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,-97.28951900001448
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f688e87d940>,passed,650.106285999982,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,-95.87582499989367
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f688e87d940>,passed,656.8117360000088,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,-86.58162500000799
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f688e87d9d0>,passed,1.4494110000669025,,,,,,,,,,,,,,,,,,,,,,,,,,0.046930000053180265
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f688e87da60>,passed,0.9876079998321075,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08685400030117285
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f688e87daf0>,passed,1.206808999995701,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04286300008971011
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f688ec74700>,passed,7879.089894000117,,,,,,,,,,,,,,,,,,,,,,,,,,663.1665800000519
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7f688ec74790>,passed,21594.127101999904,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,2186.8407790000238
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7f688ec74790>,passed,21966.427236000072,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,2556.055842999969
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7f688ec74790>,passed,22008.002664000058,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,2713.040608000021
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7f688ec74790>,passed,22016.62128900011,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,2854.337954000126
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7f688ec74790>,passed,22660.27356099994,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,3143.175079000004
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f688ec74820>,passed,127348.25370199996,,,,,,,,,,,,,,,,,,,,,,,,,,10097.674898999918
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f688ec74ee0>,passed,0.2967020000141929,,,,,,,,,,,,,,,,,,,,,,,,,,0.020786999812116902
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f688ecaa550>,passed,0.2758029997949052,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.015987999631761396
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f688ecaa550>,passed,0.19780200000241166,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.01409100013916037
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f688ecaa550>,passed,0.2812029999859078,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.0017869999737741282
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f688ecaa5e0>,passed,8430.184748000102,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,896.5597799999614
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f688ecaa5e0>,passed,7941.194993000181,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,618.7994210001762
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f688ecaa5e0>,passed,8194.125181000118,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,756.3800210000409
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f688ecaa5e0>,passed,6443.0810210001255,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,775.1627560000998
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f688ecaa670>,passed,20273.780991999956,,,,,,,,,,,,,,,,,,,,,,,,,,1148.0175890001155
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f688ecaa700>,passed,26304.36247700004,,,,,,,,,,,,,,,,,,,,,,,,,,1140.6244940001197
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f688ecaa790>,passed,8142.275034000022,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,532.908045999875
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f688ecaa790>,passed,8034.498002999953,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,477.8818469999351
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f688ecaa820>,passed,35241.88731200002,,,,,,,,,,,,,,,,,,,,,,,,,,2161.5177780001904
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f688ecaa8b0>,passed,20952.789459000087,,,,,,,,,,,,,,,,,,,,,,,,,,1502.2699329999814
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f688ecaa940>,passed,9949.109077999992,,,,,,,,,,,,,,,,,,,,,,,,,,488.42829799991705
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f688ecaa9d0>,passed,9492.20379899998,,,,,,,,,,,,,,,,,,,,,,,,,,616.6265619999649
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f688ecaaa60>,passed,10533.545729000025,,,,,,,,,,,,,,,,,,,,,,,,,,754.2216550000376
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f688ecaaaf0>,passed,10737.40845899988,,,,,,,,,,,,,,,,,,,,,,,,,,940.6337609998445
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f688ecaaca0>,passed,9361.81501100009,,,,,,,,,,,,,,,,,,,,,,,,,,813.6024570001155
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7f688ecaaf70>,passed,7283.749406999959,,,,,,,,,,,,,,,,,,,,,,,,,,938.8708280000628
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f688ec7f4c0>,passed,1.168108999991091,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3034460000890251
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f688ec7f550>,passed,5416.714043999946,,,,,,,,,,,,,,,,,,,,,,,,,,121.79511399995135
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f688ec7f5e0>,passed,587.1815440000319,,,,,,,,,,,,,,,,,,,,,,,,,,45.59251899991068
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f688eb50280>,passed,3.1545239999104524,,,,,,,,,,,,,,,,,,,,,,,,,,0.1133479997861282
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f688eb50310>,passed,1.1986090000846161,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08116499975585612
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f688eb503a0>,passed,1.2260100002094987,,,,,,,,,,,,,,,,,,,,,,,,,,0.0839440003801426
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f688eb50430>,passed,1.1893090002104145,,,,,,,,,,,,,,,,,,,,,,,,,,0.06744400025127084
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f688eb504c0>,passed,2.482917999941492,,,,,,,,,,,,,,,,,,,,,,,,,,0.18038500002148794
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f688eb50550>,passed,4.3583330000274145,,,,,,,,,,,,,,,,,,,,,,,,,,0.3061980000893527
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f688eb505e0>,passed,6.067545999940194,,,,,,,,,,,,,,,,,,,,,,,,,,0.31521300002168573
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f688eb50670>,passed,4654.547703999924,,,,,,,,,,,,,,,,,,,,,,,,,,169.6534340001108
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f688eb50700>,passed,5372.078710000096,,,,,,,,,,,,,,,,,,,,,,,,,,168.77116400019077
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f688eb50790>,passed,3312.678748000053,,,,,,,,,,,,,,,,,,,,,,,,,,73.27212500013047
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f688eb50820>,passed,3736.5821289999985,,,,,,,,,,,,,,,,,,,,,,,,,,131.4531450000227
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f688eb508b0>,passed,3498.5162379998656,,,,,,,,,,,,,,,,,,,,,,,,,,70.577774999947
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f688eb509d0>,passed,3293.870325000171,,,,,,,,,,,,,,,,,,,,,,,,,,56.94367300020576
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f688eb50a60>,passed,5908.938182999918,,,,,,,,,,,,,,,,,,,,,,,,,,160.33097699983045
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f688eb50af0>,passed,1.6390129999308556,,,,,,,,,,,,,,,,,,,,,,,,,,0.1255249999303487
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f688eb50b80>,passed,0.38900300000932475,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021521000007851343
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f688eb50c10>,passed,0.3877029998875514,,,,,,,,,,,,,,,,,,,,,,,,,,0.038382999946406926
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f688eb50ca0>,passed,0.6527049999931478,,,,,,,,,,,,,,,,,,,,,,,,,,0.02966900001410977
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f688eb50d30>,passed,0.20170199991298432,,,,,,,,,,,,,,,,,,,,,,,,,,0.03859299977193592
