,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fb3b4cdab80>,passed,4560.256557999992,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fb3b4cdac10>,passed,0.14240000007248454,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fb3b4cdaca0>,passed,11.236854000003405,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fb3b4cdad30>,passed,4.323482000017975,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fb3b4cdadc0>,passed,1578.8261280000597,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fb3b4cdae50>,passed,2180.920356999991,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fb3b4cdaee0>,passed,4653.8587699999425,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fb3b4cdaf70>,passed,2323.4478399999716,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fb3b536f040>,passed,2712.182858999995,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fb3b536f0d0>,passed,7945.2154140000175,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fb3b536f160>,passed,10068.26481600001,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fb3b536f1f0>,passed,7474.407257999928,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fb3b536f280>,passed,11248.403899000095,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fb3b536f310>,passed,2372.985887000027,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fb3b53dccd0>>,passed,6518.490850000035,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fb3b53dc520>>,passed,6691.813084999922,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fb3b53dc3d0>>,passed,6752.994158999968,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fb3b53dc220>>,passed,6415.679097000066,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fb3b53dcb20>>,passed,11751.101317999997,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fb3b53dc6a0>>,passed,5284.326079999914,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fb3b4f6ec40>>,passed,6190.2380359999825,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fb3b4f6e640>>,passed,11597.199691000014,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fb3b4f6e280>>,passed,4261.219014000062,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fb3b4f6e8e0>>,passed,5025.0105530000155,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7fb3b4f6ee50>>,passed,9491.765125000029,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fb3b4f3c8b0>,passed,13.570343000083085,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fb3b4f3ca60>,passed,557.1016290000443,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fb3b4cdf820>,passed,977.1431420000454,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,600.8677439999701,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,0.0
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,597.90345600004,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,0.0
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,603.0991340001037,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,0.0
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,596.9169600000441,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,0.0
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,599.7057480000194,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,0.0
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,601.0201720000623,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,0.0
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,599.9703100000033,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,0.0
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,2.2178909999865937,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.0
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,2.0774910000227464,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.0
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,597.029722000002,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,0.0
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,598.942814000111,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,0.0
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,601.9267020000143,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,0.0
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,602.2169000000304,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,0.0
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fb3b4cdff70>,passed,597.1177220000072,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,0.0
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fb3b4ce1040>,passed,1.155394999955206,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fb3b4ce10d0>,passed,0.9162970000033965,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fb3b4ce1160>,passed,0.9329959999604398,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fb3b4ce1d30>,passed,5873.048250000011,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7fb3b4ce1dc0>,passed,15639.289461999964,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,0.0
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7fb3b4ce1dc0>,passed,15662.753164999913,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,0.0
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7fb3b4ce1dc0>,passed,15704.9402990001,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,0.0
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7fb3b4ce1dc0>,passed,15505.110482999953,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,0.0
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7fb3b4ce1dc0>,passed,15642.124566000006,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,0.0
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fb3b4ce1e50>,passed,92167.21944200003,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fb3b4ce5550>,passed,0.20759900007760734,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fb3b4f9db80>,passed,0.18889900002250215,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.0
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fb3b4f9db80>,passed,0.13689999991584045,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.0
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fb3b4f9db80>,passed,0.21019899986640667,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.0
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fb3b4f9dc10>,passed,5854.6618539999145,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,0.0
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fb3b4f9dc10>,passed,5895.52173800007,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,0.0
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fb3b4f9dc10>,passed,5670.592066999916,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,0.0
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fb3b4f9dc10>,passed,4580.844544999991,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,0.0
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fb3b4f9dca0>,passed,14714.253627000062,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fb3b4f9dd30>,passed,19338.136265999994,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fb3b4f9ddc0>,passed,5885.668028000055,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,0.0
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fb3b4f9ddc0>,passed,6066.627976000063,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,0.0
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fb3b4f9de50>,passed,25799.575817999994,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fb3b4f9dee0>,passed,15047.701209000024,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fb3b4f9df70>,passed,7303.13937599999,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fb3b4f0b040>,passed,6847.632052000108,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fb3b4f0b0d0>,passed,7514.640367000084,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fb3b4f0b160>,passed,7580.333715999814,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fb3b4f0b310>,passed,6622.640992000015,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7fb3b4f0b5e0>,passed,4927.665141000034,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fb3b4f0baf0>,passed,1.0407949998807453,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fb3b4f0bb80>,passed,4077.508428000101,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fb3b4f0bc10>,passed,503.5862699999143,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fb3b4ffc8b0>,passed,2.5082890001613123,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fb3b4ffc940>,passed,0.9128950000558689,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fb3b4ffc9d0>,passed,0.8930960000270716,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fb3b4ffca60>,passed,0.9358950001114863,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fb3b4ffcaf0>,passed,1.8157919998884609,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fb3b4ffcb80>,passed,3.3239850001791638,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fb3b4ffcc10>,passed,4.704878999973516,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fb3b4ffcca0>,passed,3468.440406000127,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fb3b4ffcd30>,passed,4004.6054980000463,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fb3b4ffcdc0>,passed,2505.052201000126,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fb3b4ffce50>,passed,2786.2746240000433,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fb3b4ffcee0>,passed,2669.422093000094,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fb3b4f29040>,passed,2520.4289190000964,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fb3b4f290d0>,passed,4380.703915999902,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fb3b4f29160>,passed,1.3135179999608226,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fb3b4f291f0>,passed,0.312703999952646,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fb3b4f29280>,passed,0.2720030001910345,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fb3b4f29310>,passed,0.5037070000071253,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fb3b4f293a0>,passed,0.1310019999891665,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
