,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7efc644240d0>,passed,2451.4122319999387,,,,,,,,,,,,,,,,,,,,,,,,,,272.41762400001335
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7efc64424160>,passed,3271.0949309999933,,,,,,,,,,,,,,,,,,,,,,,,,,-55.53004700004749
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7efc644241f0>,passed,3428.9082299999336,,,,,,,,,,,,,,,,,,,,,,,,,,159.56892199994854
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7efc64424280>,passed,3491.6079629999786,,,,,,,,,,,False,,,,,,,,,,,,,,,-96.41042700002345
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7efc64424280>,passed,3764.2687889999706,,,,,,,,,,,True,,,,,,,,,,,,,,,1.6225850000637365
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7efc64424310>,passed,3073.229060000017,,,,,,,,,,,,,,,,,,,,,,,,,,-63.3802930000229
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7efc644243a0>,passed,6217.191825999976,,,,,,,,,,,,,,,,,,,,,,,,,,-259.26772300010725
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7efc64424430>,passed,0.19460199996501615,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02189899998938924
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7efc644244c0>,passed,7.372259000021586,,,,,,,,,,,,,,,,,,,,,,,,,,-7.652823999933391
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7efc64424550>,passed,4.532435999976769,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0268949999954202
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7efc644245e0>,passed,2108.889371999908,,,,,,,,,,,,,,,,,,,,,,,,,,-74.46882500005358
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7efc64424670>,passed,3115.707757999985,,,,,,,,,,,,,,,,,,,,,,,,,,-154.4187920000013
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7efc64424700>,passed,6031.813736000004,,,,,,,,,,,,,,,,,,,,,,,,,,-530.0088860000187
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7efc64424790>,passed,3323.9846989999933,,,,,,,,,,,,,,,,,,,,,,,,,,136.42018099994857
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7efc64424820>,passed,3485.7146049999983,,,,,,,,,,,,,,,,,,,,,,,,,,-68.00488000010273
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7efc644248b0>,passed,10989.90931000003,,,,,,,,,,,,,,,,,,,,,,,,,,-184.61719799984166
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7efc64424940>,passed,13562.39863899998,,,,,,,,,,,,,,,,,,,,,,,,,,-893.1873720001695
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7efc644249d0>,passed,9964.62463299997,,,,,,,,,,,,,,,,,,,,,,,,,,-354.15743100008876
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7efc64424a60>,passed,14861.529365000024,,,,,,,,,,,,,,,,,,,,,,,,,,-435.3014890000395
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7efc64424af0>,passed,3220.448273000102,,,,,,,,,,,,,,,,,,,,,,,,,,-102.69840099977046
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7efc642d76d0>>,passed,9196.313922000172,,,,,,,,,,,,,,,,,,,,,,,,,,322.5828050003656
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7efc642d76a0>>,passed,8909.2661640002,,,,,,,,,,,,,,,,,,,,,,,,,,-236.83607999987544
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7efc642d7c10>>,passed,9215.048770000067,,,,,,,,,,,,,,,,,,,,,,,,,,-98.31746199984082
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7efc642d7fd0>>,passed,8942.399579000039,,,,,,,,,,,,,,,,,,,,,,,,,,-100.0196260001776
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7efc642d7e50>>,passed,16266.57966200014,,,,,,,,,,,,,,,,,,,,,,,,,,343.040804000113
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7efc64309dc0>>,passed,7211.36029399986,,,,,,,,,,,,,,,,,,,,,,,,,,154.34516299978895
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7efc64309a60>>,passed,8654.303883000011,,,,,,,,,,,,,,,,,,,,,,,,,,-271.61425500003133
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7efc64309eb0>>,passed,16047.188968,,,,,,,,,,,,,,,,,,,,,,,,,,-131.2110799999573
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7efc64309fd0>>,passed,6068.0841169998985,,,,,,,,,,,,,,,,,,,,,,,,,,85.35367199988286
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7efc64309220>>,passed,7114.561900000126,,,,,,,,,,,,,,,,,,,,,,,,,,-80.32786499984468
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7efc64309670>>,passed,13698.187346000168,,,,,,,,,,,,,,,,,,,,,,,,,,186.04765300005965
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7efc644390d0>,passed,20.31488700004047,,,,,,,,,,,,,,,,,,,,,,,,,,2.127249999830383
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7efc64439280>,passed,621.7702240001017,,,,,,,,,,,,,,,,,,,,,,,,,,37.78604800004359
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7efc63d8e040>,passed,1047.3113410000678,,,,,,,,,,,,,,,,,,,,,,,,,,-57.308335000016086
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7efc63d8e790>,passed,682.1588799998608,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,21.746131999861973
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7efc63d8e790>,passed,650.2256860001125,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,32.50665800010211
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7efc63d8e790>,passed,664.6534189999329,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,47.006892000126754
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7efc63d8e790>,passed,635.0673460001417,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-19.339356999807933
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7efc63d8e790>,passed,663.4570070000336,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,10.898617000066224
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7efc63d8e790>,passed,633.5921320001034,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-18.272852000109197
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7efc63d8e790>,passed,644.7653360000913,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,15.58622200013815
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7efc63d8e790>,passed,2.7192249999643536,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.0005049998890171992
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7efc63d8e790>,passed,2.6975250000305095,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.3154070000164211
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7efc63d8e790>,passed,660.3915799998958,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,63.289903999930175
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7efc63d8e790>,passed,639.4572789999984,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,26.64697300019725
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7efc63d8e790>,passed,650.9593729999779,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,2.6040000000193686
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7efc63d8e790>,passed,644.450519999964,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,-5.655766000018048
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7efc63d8e790>,passed,664.0225809999265,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,7.210844999917754
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7efc63d8e820>,passed,1.3374110001223016,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11199999994460086
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7efc63d8e8b0>,passed,0.9808080001221242,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006799999709983351
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7efc63d8e940>,passed,1.1011090000465629,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10569999994913815
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7efc64002550>,passed,7994.291114000134,,,,,,,,,,,,,,,,,,,,,,,,,,115.2012200000172
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7efc640025e0>,passed,22077.258909999953,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,483.1318080000492
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7efc640025e0>,passed,21942.558842999915,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,-23.868393000157084
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7efc640025e0>,passed,21765.284273999896,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,-242.71839000015825
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7efc640025e0>,passed,21860.857272999965,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,-155.7640160001465
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7efc640025e0>,passed,22769.422693000022,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,109.14913200008232
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7efc64002670>,passed,129757.0865470002,,,,,,,,,,,,,,,,,,,,,,,,,,2408.8328450002446
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7efc64002d30>,passed,0.2883009999550268,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008401000059166108
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7efc63fe73a0>,passed,0.2739019998898584,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.001900999905046774
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7efc63fe73a0>,passed,0.20960200004083163,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.011800000038420022
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7efc63fe73a0>,passed,0.3111019998414122,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.02989899985550437
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7efc63fe7430>,passed,8235.872771000004,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-194.3119770000976
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7efc63fe7430>,passed,8352.019079000002,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,410.82408599982045
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7efc63fe7430>,passed,8451.266018999831,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,257.14083799971377
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7efc63fe7430>,passed,6383.1020439999975,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-59.978977000128
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7efc63fe74c0>,passed,20531.966754999987,,,,,,,,,,,,,,,,,,,,,,,,,,258.1857630000268
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7efc63fe7550>,passed,25630.591256999876,,,,,,,,,,,,,,,,,,,,,,,,,,-673.7712200001624
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7efc63fe75e0>,passed,8316.326306000065,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,174.05127200004245
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7efc63fe75e0>,passed,8342.73645799999,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,308.238455000037
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7efc63fe7670>,passed,37039.36852600009,,,,,,,,,,,,,,,,,,,,,,,,,,1797.4812140000722
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7efc63fe7700>,passed,22202.90997999996,,,,,,,,,,,,,,,,,,,,,,,,,,1250.1205209998734
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7efc63fe7790>,passed,10691.04607600002,,,,,,,,,,,,,,,,,,,,,,,,,,741.9369980000283
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7efc63fe7820>,passed,10247.097517000157,,,,,,,,,,,,,,,,,,,,,,,,,,754.8937180001758
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7efc63fe78b0>,passed,11015.458270999943,,,,,,,,,,,,,,,,,,,,,,,,,,481.91254199992
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7efc63fe7940>,passed,11118.97017299998,,,,,,,,,,,,,,,,,,,,,,,,,,381.5617140000995
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7efc63fe7af0>,passed,9522.198607000064,,,,,,,,,,,,,,,,,,,,,,,,,,160.3835959999742
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7efc63fe7dc0>,passed,7084.623971999918,,,,,,,,,,,,,,,,,,,,,,,,,,-199.12543500004176
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7efc63fef310>,passed,1.3570160001563636,,,,,,,,,,,,,,,,,,,,,,,,,,0.18890700016527262
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7efc63fef3a0>,passed,6361.364217000073,,,,,,,,,,,,,,,,,,,,,,,,,,944.6501730001273
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7efc63fef430>,passed,556.506028000058,,,,,,,,,,,,,,,,,,,,,,,,,,-30.675515999973868
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7efc640880d0>,passed,3.1915350000417675,,,,,,,,,,,,,,,,,,,,,,,,,,0.037011000131315086
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7efc64088160>,passed,1.2144130000706355,,,,,,,,,,,,,,,,,,,,,,,,,,0.015803999986019557
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7efc640881f0>,passed,1.2021130000903213,,,,,,,,,,,,,,,,,,,,,,,,,,-0.023897000119177614
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7efc64088280>,passed,1.2056129999109544,,,,,,,,,,,,,,,,,,,,,,,,,,0.016303999700540084
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7efc64088310>,passed,2.5407279999853927,,,,,,,,,,,,,,,,,,,,,,,,,,0.0578100000439008
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7efc640883a0>,passed,4.2980460000308085,,,,,,,,,,,,,,,,,,,,,,,,,,-0.060286999996606916
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7efc64088430>,passed,7.19517800007452,,,,,,,,,,,,,,,,,,,,,,,,,,1.1276320001343265
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7efc640884c0>,passed,4959.422008000047,,,,,,,,,,,,,,,,,,,,,,,,,,304.8743040001227
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7efc64088550>,passed,5635.438719000149,,,,,,,,,,,,,,,,,,,,,,,,,,263.36000900005274
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7efc640885e0>,passed,3588.2917100000213,,,,,,,,,,,,,,,,,,,,,,,,,,275.6129619999683
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7efc64088670>,passed,3871.6136919999826,,,,,,,,,,,,,,,,,,,,,,,,,,135.03156299998363
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7efc64088700>,passed,3812.4548949999735,,,,,,,,,,,,,,,,,,,,,,,,,,313.9386570001079
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7efc64088820>,passed,3491.4791649998733,,,,,,,,,,,,,,,,,,,,,,,,,,197.60883999970247
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7efc640888b0>,passed,6132.18667000001,,,,,,,,,,,,,,,,,,,,,,,,,,223.2484870000917
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7efc64088940>,passed,1.5386180000405147,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10039499989034084
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7efc640889d0>,passed,0.39750500013724377,,,,,,,,,,,,,,,,,,,,,,,,,,0.008502000127919074
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7efc64088a60>,passed,0.39840500016907754,,,,,,,,,,,,,,,,,,,,,,,,,,0.010702000281526125
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7efc64088af0>,passed,0.6539080000038666,,,,,,,,,,,,,,,,,,,,,,,,,,0.0012030000107188243
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7efc64088b80>,passed,0.19560199984880455,,,,,,,,,,,,,,,,,,,,,,,,,,-0.006100000064179739
