,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
174,taxcalcpayroll/tests/test_policy.py::test_policy_metadata,<function test_policy_metadata at 0x7f6ae8c70160>,passed,2196.008437000046,,,,,,,,,,,,,,,,,,,,,,,,,,405.92574000004333
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f6ae8c701f0>,passed,2138.507312999991,,,,,,,,,,,,,,,,,,,,,,,,,,507.18263900000693
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f6ae8c70280>,passed,2166.3075249999793,,,,,,,,,,,,,,,,,,,,,,,,,,544.6494669999993
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f6ae8c70310>,passed,3332.9188650000106,,,,,,,,,,,,,,,,,,,,,,,,,,782.9119619999574
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f6ae8c703a0>,passed,3347.310494999988,,,,,,,,,,,,,,,,,,,,,,,,,,883.4037760000228
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f6ae8c70430>,passed,3693.485487000089,,,,,,,,,,,False,,,,,,,,,,,,,,,950.8163010001449
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f6ae8c70430>,passed,3673.873080000021,,,,,,,,,,,True,,,,,,,,,,,,,,,1007.4539119999599
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f6ae8c704c0>,passed,3015.1236329999165,,,,,,,,,,,,,,,,,,,,,,,,,,519.6639789999153
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f6ae8c70550>,passed,6444.937311999979,,,,,,,,,,,,,,,,,,,,,,,,,,1538.6611300000368
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f6ae8c705e0>,passed,0.20689999996648112,,,,,,,,,,,,,,,,,,,,,,,,,,0.05389699992974792
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f6ae8c70670>,passed,13.600612999994155,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31366400003207673
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f6ae8c70700>,passed,5.182105000017145,,,,,,,,,,,,,,,,,,,,,,,,,,-0.020399000050019822
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f6ae8c70790>,passed,2245.7800239999415,,,,,,,,,,,,,,,,,,,,,,,,,,552.8244089999816
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f6ae8c70820>,passed,3120.9199380000427,,,,,,,,,,,,,,,,,,,,,,,,,,805.9870350000438
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f6ae8c708b0>,passed,6620.512566999992,,,,,,,,,,,,,,,,,,,,,,,,,,1612.8843609999421
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f6ae8c70940>,passed,3156.3795140000366,,,,,,,,,,,,,,,,,,,,,,,,,,665.1856290000069
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f6ae8c709d0>,passed,3685.107134000077,,,,,,,,,,,,,,,,,,,,,,,,,,744.4386020000593
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f6ae8c70a60>,passed,11539.939284999946,,,,,,,,,,,,,,,,,,,,,,,,,,3001.29228100002
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f6ae8c70af0>,passed,14413.46329399994,,,,,,,,,,,,,,,,,,,,,,,,,,3535.2433849999434
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f6ae8c70b80>,passed,10577.162028999965,,,,,,,,,,,,,,,,,,,,,,,,,,2544.837154999982
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f6ae8c70c10>,passed,15815.471090999949,,,,,,,,,,,,,,,,,,,,,,,,,,3708.114152999995
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f6ae8c70ca0>,passed,3383.1274500000745,,,,,,,,,,,,,,,,,,,,,,,,,,838.5014930000807
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f6ae8a22dc0>>,passed,9533.583916999987,,,,,,,,,,,,,,,,,,,,,,,,,,2553.681855000036
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f6ae8c86310>>,passed,9451.127344000042,,,,,,,,,,,,,,,,,,,,,,,,,,2248.873732999982
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f6ae8c86b50>>,passed,9448.290462999921,,,,,,,,,,,,,,,,,,,,,,,,,,2190.295790999926
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f6ae8c86160>>,passed,8921.196081999824,,,,,,,,,,,,,,,,,,,,,,,,,,2042.6323659997934
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f6ae8c86400>>,passed,16979.455516999908,,,,,,,,,,,,,,,,,,,,,,,,,,4360.941498999866
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f6ae8c86b20>>,passed,7694.767777000152,,,,,,,,,,,,,,,,,,,,,,,,,,1997.21026300017
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f6ae8c862e0>>,passed,8778.949054999885,,,,,,,,,,,,,,,,,,,,,,,,,,2004.2908099998158
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f6ae8c86730>>,passed,16470.297286999994,,,,,,,,,,,,,,,,,,,,,,,,,,4003.4465030000774
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f6ae8c868b0>>,passed,6124.099789999946,,,,,,,,,,,,,,,,,,,,,,,,,,1498.6647779999203
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f6ae8c867f0>>,passed,6934.761678999848,,,,,,,,,,,,,,,,,,,,,,,,,,1528.2016259998272
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f6ae8c86940>>,passed,13684.653073999925,,,,,,,,,,,,,,,,,,,,,,,,,,3529.1366399999333
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f6ae8c9b280>,passed,22.22921900010988,,,,,,,,,,,,,,,,,,,,,,,,,,8.201047000170547
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f6ae8c9b430>,passed,599.5826060000127,,,,,,,,,,,,,,,,,,,,,,,,,,3.676163000022825
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f6ae85e81f0>,passed,1136.286458999848,,,,,,,,,,,,,,,,,,,,,,,,,,71.8452379998098
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f6ae85e8940>,passed,615.4947190000257,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-10.393389000000752
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f6ae85e8940>,passed,642.595042000039,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,17.090241000005335
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f6ae85e8940>,passed,657.8553550000379,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,30.955627000025743
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f6ae85e8940>,passed,611.4531159998933,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-10.746921000077236
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f6ae85e8940>,passed,604.8590100001547,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-18.263344999809306
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f6ae85e8940>,passed,621.9951250000122,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-1.5827380000246194
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f6ae85e8940>,passed,626.8278300001384,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,7.219943000109197
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f6ae85e8940>,passed,3.193403000068429,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.8981590000303186
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f6ae85e8940>,passed,2.5820020000537625,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.43066099999578
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f6ae85e8940>,passed,607.5128130000849,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,-18.471296999905462
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f6ae85e8940>,passed,588.1383959999766,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,-40.72026899996217
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f6ae85e8940>,passed,639.1913400000249,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,9.780765000073188
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f6ae85e8940>,passed,677.8142719999778,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,52.51067500000772
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f6ae85e8940>,passed,608.9597139998659,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,-15.549991000170849
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f6ae85e89d0>,passed,1.4155009998830792,,,,,,,,,,,,,,,,,,,,,,,,,,0.24007799993341905
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f6ae85e8a60>,passed,1.0929009999927075,,,,,,,,,,,,,,,,,,,,,,,,,,0.16348399992693874
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f6ae85e8af0>,passed,1.1868010001307994,,,,,,,,,,,,,,,,,,,,,,,,,,0.1884820001123444
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f6ae85ec700>,passed,7864.0041989999645,,,,,,,,,,,,,,,,,,,,,,,,,,1572.080053000036
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7f6ae85ec790>,passed,21991.240715999993,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,5281.524752999983
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7f6ae85ec790>,passed,22065.179873000034,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,5256.108138000058
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7f6ae85ec790>,passed,22555.232227000033,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,5695.652902000005
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7f6ae85ec790>,passed,21863.039730000084,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,5205.158198000052
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7f6ae85ec790>,passed,22306.82787899991,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,5477.236366999816
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f6ae85ec820>,passed,130724.04002600002,,,,,,,,,,,,,,,,,,,,,,,,,,31308.048219000062
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f6ae85ecee0>,passed,0.25379999988217605,,,,,,,,,,,,,,,,,,,,,,,,,,0.02949599979729106
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f6ae8845550>,passed,0.3939010000522103,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.1866970001174196
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f6ae8845550>,passed,0.2818000000388565,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.13449800007947493
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f6ae8845550>,passed,0.31080100006875,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.07559599998785421
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f6ae88455e0>,passed,8656.204891000016,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,2294.715980000092
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f6ae88455e0>,passed,8630.845245000046,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,2186.521528999947
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f6ae88455e0>,passed,8415.788628999962,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,2257.816274000106
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f6ae88455e0>,passed,6243.913926999994,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,1276.717107999957
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f6ae8845670>,passed,20574.458308999965,,,,,,,,,,,,,,,,,,,,,,,,,,4700.539959000025
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f6ae8845700>,passed,27090.548935000013,,,,,,,,,,,,,,,,,,,,,,,,,,6166.235623999906
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f6ae8845790>,passed,8457.362345000092,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1974.6412510000937
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f6ae8845790>,passed,8422.091013999989,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,1818.7079799999992
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f6ae8845820>,passed,36058.90992900004,,,,,,,,,,,,,,,,,,,,,,,,,,8049.351139999999
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f6ae88458b0>,passed,21073.580067999956,,,,,,,,,,,,,,,,,,,,,,,,,,4656.311073999859
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f6ae8845940>,passed,10401.423706999822,,,,,,,,,,,,,,,,,,,,,,,,,,2422.131231999856
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f6ae88459d0>,passed,9580.11301700003,,,,,,,,,,,,,,,,,,,,,,,,,,2090.8576310000626
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f6ae8845a60>,passed,10691.592570000012,,,,,,,,,,,,,,,,,,,,,,,,,,2397.22602300003
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f6ae8845af0>,passed,10832.548633999977,,,,,,,,,,,,,,,,,,,,,,,,,,2537.1716329998435
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f6ae8845ca0>,passed,9643.418830999963,,,,,,,,,,,,,,,,,,,,,,,,,,2413.1140770000457
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7f6ae8845f70>,passed,6760.81073499995,,,,,,,,,,,,,,,,,,,,,,,,,,1386.3654760000372
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f6ae883d4c0>,passed,1.0859040000923414,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08781799988355488
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f6ae883d550>,passed,5520.591758999899,,,,,,,,,,,,,,,,,,,,,,,,,,1089.5622689999982
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f6ae883d5e0>,passed,626.8019359999926,,,,,,,,,,,,,,,,,,,,,,,,,,170.49874599979375
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f6ae870c280>,passed,3.3389130001069134,,,,,,,,,,,,,,,,,,,,,,,,,,0.715863000095851
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f6ae870c310>,passed,1.2382049999359879,,,,,,,,,,,,,,,,,,,,,,,,,,0.27438699999038363
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f6ae870c3a0>,passed,1.32930499989925,,,,,,,,,,,,,,,,,,,,,,,,,,0.3899869998349459
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f6ae870c430>,passed,1.2678049999976793,,,,,,,,,,,,,,,,,,,,,,,,,,0.34088699999301764
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f6ae870c4c0>,passed,2.2930090001409553,,,,,,,,,,,,,,,,,,,,,,,,,,0.380072000098153
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f6ae870c550>,passed,4.71411800003807,,,,,,,,,,,,,,,,,,,,,,,,,,1.2764529999458318
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f6ae870c5e0>,passed,7.261127999981909,,,,,,,,,,,,,,,,,,,,,,,,,,2.5003379998906885
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f6ae870c670>,passed,4755.402368999967,,,,,,,,,,,,,,,,,,,,,,,,,,1003.6872919997677
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f6ae870c700>,passed,5593.859460999965,,,,,,,,,,,,,,,,,,,,,,,,,,1240.936961999977
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f6ae870c790>,passed,3383.2284590000654,,,,,,,,,,,,,,,,,,,,,,,,,,680.6659780002065
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f6ae870c820>,passed,3759.7812490000706,,,,,,,,,,,,,,,,,,,,,,,,,,753.4723520000175
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f6ae870c8b0>,passed,3614.506157999813,,,,,,,,,,,,,,,,,,,,,,,,,,748.3485409998138
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f6ae870c9d0>,passed,3422.853545999942,,,,,,,,,,,,,,,,,,,,,,,,,,717.8574150000259
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f6ae870ca60>,passed,5983.142111999996,,,,,,,,,,,,,,,,,,,,,,,,,,1219.6148279999761
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f6ae870caf0>,passed,1.6412080001373397,,,,,,,,,,,,,,,,,,,,,,,,,,0.3739840001344419
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f6ae870cb80>,passed,0.3774020001401368,,,,,,,,,,,,,,,,,,,,,,,,,,0.044695000042338506
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f6ae870cc10>,passed,0.3694019999329612,,,,,,,,,,,,,,,,,,,,,,,,,,0.07989599998836638
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f6ae870cca0>,passed,0.6555030001891282,,,,,,,,,,,,,,,,,,,,,,,,,,0.15589300028295844
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f6ae870cd30>,passed,0.21710100008931477,,,,,,,,,,,,,,,,,,,,,,,,,,0.08509800022693526
