,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f147f99fc10>,passed,1502.6100970000016,,,,,,,,,,,,,,,,,,,,,,,,,,-284.53819799995017
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f147f99fca0>,passed,1491.2046690000125,,,,,,,,,,,,,,,,,,,,,,,,,,-315.1585420000631
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f147f99fd30>,passed,2335.8642470000177,,,,,,,,,,,,,,,,,,,,,,,,,,-483.4153489999835
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f147f99fdc0>,passed,2257.5315540000247,,,,,,,,,,,,,,,,,,,,,,,,,,-494.48074300005374
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f147f99fe50>,passed,2504.4841840000345,,,,,,,,,,,False,,,,,,,,,,,,,,,-615.4477710000497
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f147f99fe50>,passed,2485.667739000064,,,,,,,,,,,True,,,,,,,,,,,,,,,-527.33836099992
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f147f99fee0>,passed,2245.183235000013,,,,,,,,,,,,,,,,,,,,,,,,,,-494.38233199998695
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f147f99ff70>,passed,4480.649244999995,,,,,,,,,,,,,,,,,,,,,,,,,,-912.7821979999453
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f147f97b040>,passed,0.14249999992443918,,,,,,,,,,,,,,,,,,,,,,,,,,-0.033401000109734014
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f147f97b0d0>,passed,11.501731000066684,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5390439999928276
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f147f97b160>,passed,4.383512000003975,,,,,,,,,,,,,,,,,,,,,,,,,,0.21918599998116406
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f147f97b1f0>,passed,1541.0630779999792,,,,,,,,,,,,,,,,,,,,,,,,,,-265.9450339999696
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f147f97b280>,passed,2144.519374999959,,,,,,,,,,,,,,,,,,,,,,,,,,-490.7162460000336
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f147f97b310>,passed,4595.88802799999,,,,,,,,,,,,,,,,,,,,,,,,,,-1018.5596689999556
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f147f97b3a0>,passed,2276.845574000049,,,,,,,,,,,,,,,,,,,,,,,,,,-517.7569899999526
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f147f97b430>,passed,2514.077671999985,,,,,,,,,,,,,,,,,,,,,,,,,,-665.9210480000866
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f147f97b4c0>,passed,7720.54522399992,,,,,,,,,,,,,,,,,,,,,,,,,,-1815.7993830000132
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f147f97b550>,passed,10301.816127000053,,,,,,,,,,,,,,,,,,,,,,,,,,-2158.117477000018
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f147f97b5e0>,passed,7240.127604000008,,,,,,,,,,,,,,,,,,,,,,,,,,-1521.0159580000218
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f147f97b670>,passed,11152.395806000073,,,,,,,,,,,,,,,,,,,,,,,,,,-2218.1401110000224
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f147f97b700>,passed,2349.885161999964,,,,,,,,,,,,,,,,,,,,,,,,,,-497.3047830001178
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f147fddd130>>,passed,6475.04009599993,,,,,,,,,,,,,,,,,,,,,,,,,,-1499.0443090000554
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f147fddd790>>,passed,6439.084558000104,,,,,,,,,,,,,,,,,,,,,,,,,,-1566.354274999867
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f147fddd730>>,passed,6579.480009000008,,,,,,,,,,,,,,,,,,,,,,,,,,-1710.5197250000401
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f147fdb68e0>>,passed,6454.271258999938,,,,,,,,,,,,,,,,,,,,,,,,,,-1322.314712000093
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f147fdb6070>>,passed,11624.593605999962,,,,,,,,,,,,,,,,,,,,,,,,,,-2369.046045999994
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f147fdb6c40>>,passed,5240.260094000064,,,,,,,,,,,,,,,,,,,,,,,,,,-1067.8219039999703
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f147fdb6ee0>>,passed,5979.062715000055,,,,,,,,,,,,,,,,,,,,,,,,,,-1084.0051369999628
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f147fdb6e80>>,passed,11607.56535600001,,,,,,,,,,,,,,,,,,,,,,,,,,-2490.2145620000065
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f147fdb6b50>>,passed,4221.977992999996,,,,,,,,,,,,,,,,,,,,,,,,,,-971.7906409999841
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f147fdb6b20>>,passed,4957.028287999947,,,,,,,,,,,,,,,,,,,,,,,,,,-1097.0030280000174
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f147fdb6130>>,passed,9515.825628000017,,,,,,,,,,,,,,,,,,,,,,,,,,-2316.9449969999496
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f147f978ca0>,passed,13.212729999963813,,,,,,,,,,,,,,,,,,,,,,,,,,-3.3738150000317546
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f147f978e50>,passed,548.0646229999593,,,,,,,,,,,,,,,,,,,,,,,,,,21.836395999912384
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f147fdc3c10>,passed,964.8948530000325,,,,,,,,,,,,,,,,,,,,,,,,,,-7.337982999956694
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f147f9af3a0>,passed,588.1129419999525,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,42.425861999959125
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f147f9af3a0>,passed,590.0306479999244,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,55.65663899994888
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f147f9af3a0>,passed,588.5538439999891,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,32.92875800002548
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f147f9af3a0>,passed,588.6471439999923,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,53.88576200004991
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f147f9af3a0>,passed,591.394451000042,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,60.248487000080786
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f147f9af3a0>,passed,589.5297470000287,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,63.496787999952176
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f147f9af3a0>,passed,592.2345530000257,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,46.11842500003149
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f147f9af3a0>,passed,2.158704999942529,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,-0.07450700002209487
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f147f9af3a0>,passed,2.029904999972132,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.031093999950826623
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f147f9af3a0>,passed,595.0045590000173,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,71.22485600007167
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f147f9af3a0>,passed,585.7287379999434,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,50.87247299991304
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f147f9af3a0>,passed,588.9525449999837,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,44.59232699991844
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f147f9af3a0>,passed,585.9371389999524,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,24.66892699987966
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f147f9af3a0>,passed,586.7495399999143,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,40.29611099986141
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f147f9af430>,passed,1.092901999982132,,,,,,,,,,,,,,,,,,,,,,,,,,-0.24890499992125115
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f147f9af4c0>,passed,0.8438019999630342,,,,,,,,,,,,,,,,,,,,,,,,,,-0.048103000040100596
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f147f9af550>,passed,0.9001019999459459,,,,,,,,,,,,,,,,,,,,,,,,,,-0.056403000030513684
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f147fbeb160>,passed,5662.681705000068,,,,,,,,,,,,,,,,,,,,,,,,,,-1165.7702629998994
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7f147fbeb1f0>,passed,15484.334612999988,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,-3193.57459999992
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7f147fbeb1f0>,passed,15529.498855999918,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,-3252.05321500016
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7f147fbeb1f0>,passed,15490.97683399998,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,-3100.5782069999004
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7f147fbeb1f0>,passed,15633.699250000063,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,-3140.3358459999763
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7f147fbeb1f0>,passed,15648.635323000008,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,-3147.3477829999847
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f147fbeb280>,passed,92373.79824799996,,,,,,,,,,,,,,,,,,,,,,,,,,-17207.4183850002
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f147fbeb940>,passed,0.22440000009282812,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01180099968678397
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f147fc6bf70>,passed,0.18820000002506276,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.03500099990105804
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f147fc6bf70>,passed,0.13749999993706297,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.03160000005664185
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f147fc6bf70>,passed,0.22020000005795737,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.02770099990812014
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f147fe42040>,passed,5720.8516340000415,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-1165.2430350001168
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f147fe42040>,passed,6009.937770999954,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-1239.1455190000897
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f147fe42040>,passed,5696.137270999998,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-1089.3619940000008
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f147fe42040>,passed,4588.408479000009,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-882.6953880000019
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f147fe420d0>,passed,14893.883061999986,,,,,,,,,,,,,,,,,,,,,,,,,,-2031.023958000107
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f147fe42160>,passed,20041.952486000126,,,,,,,,,,,,,,,,,,,,,,,,,,-1993.300116999766
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f147fe421f0>,passed,5910.554802999968,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-1112.4839940000584
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f147fe421f0>,passed,5911.835054999983,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-1224.795845000017
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f147fe42280>,passed,25858.388736999812,,,,,,,,,,,,,,,,,,,,,,,,,,-5508.749640000358
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f147fe42310>,passed,15176.439738,,,,,,,,,,,,,,,,,,,,,,,,,,-3048.9336450000355
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f147fe423a0>,passed,7344.770341000185,,,,,,,,,,,,,,,,,,,,,,,,,,-1615.528212999834
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f147fe42430>,passed,6839.733433999982,,,,,,,,,,,,,,,,,,,,,,,,,,-1650.717995999912
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f147fe424c0>,passed,7511.8742629999815,,,,,,,,,,,,,,,,,,,,,,,,,,-1540.8611410000503
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f147fe42550>,passed,7578.677140000082,,,,,,,,,,,,,,,,,,,,,,,,,,-1494.1199789998336
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f147fe42700>,passed,6544.53364799997,,,,,,,,,,,,,,,,,,,,,,,,,,-1393.388486000049
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7f147fe429d0>,passed,4867.938391000052,,,,,,,,,,,,,,,,,,,,,,,,,,-1093.1234219999624
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f147f9afdc0>,passed,1.0312050001175521,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02989899985550437
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f147fc6b160>,passed,4024.108827999953,,,,,,,,,,,,,,,,,,,,,,,,,,-690.9779470001922
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f147fc6b310>,passed,535.3726089999782,,,,,,,,,,,,,,,,,,,,,,,,,,81.98617700008981
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f147f9c7ca0>,passed,2.4955119999958697,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4623979998541472
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f147f9c7d30>,passed,0.9019040001021494,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3720999998222396
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f147f9c7dc0>,passed,0.860903999864604,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2734000001964889
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f147f9c7e50>,passed,0.9019040001021494,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3928010000890936
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f147f9c7ee0>,passed,1.8235089999052434,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3339970000979524
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f147f9c7f70>,passed,3.281215000015436,,,,,,,,,,,,,,,,,,,,,,,,,,-0.575996999941708
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f147fe4e040>,passed,4.581421000011687,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0650960000475607
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f147fe4e0d0>,passed,3408.6356719999458,,,,,,,,,,,,,,,,,,,,,,,,,,-560.6207309999718
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f147fe4e160>,passed,3970.8548640001027,,,,,,,,,,,,,,,,,,,,,,,,,,-739.2987949999679
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f147fe4e1f0>,passed,2480.519878999985,,,,,,,,,,,,,,,,,,,,,,,,,,-350.8353839999927
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f147fe4e280>,passed,2753.6780490002,,,,,,,,,,,,,,,,,,,,,,,,,,-496.2801069998477
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f147fe4e310>,passed,2641.6671899999074,,,,,,,,,,,,,,,,,,,,,,,,,,-328.92943599995306
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f147fe4e430>,passed,2502.4641410000186,,,,,,,,,,,,,,,,,,,,,,,,,,-337.4386739999409
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f147fe4e4c0>,passed,4381.801019000022,,,,,,,,,,,,,,,,,,,,,,,,,,-526.5039199998682
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f147fe4e550>,passed,1.3333059998785757,,,,,,,,,,,,,,,,,,,,,,,,,,0.06990199995016178
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f147fe4e5e0>,passed,0.3135020001536759,,,,,,,,,,,,,,,,,,,,,,,,,,0.0015010002698546132
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f147fe4e670>,passed,0.2817009999489528,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04830000011679658
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f147fe4e700>,passed,0.4973019999852113,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04309999985707691
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f147fe4e790>,passed,0.12350099996183417,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08159999993040393
