,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7f699ce1fc10>,passed,1787.1482949999518,,,,,,,,,,,,,,,,,,,,,,,,,,-146.8851839999843
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7f699ce1fca0>,passed,1806.3632110000754,,,,,,,,,,,,,,,,,,,,,,,,,,-119.35066699993513
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7f699ce1fd30>,passed,2819.279596000001,,,,,,,,,,,,,,,,,,,,,,,,,,-219.03057600002285
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7f699ce1fdc0>,passed,2752.0122970000784,,,,,,,,,,,,,,,,,,,,,,,,,,-174.83461899996655
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7f699ce1fe50>,passed,3119.9319550000837,,,,,,,,,,,False,,,,,,,,,,,,,,,-188.18632099987553
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7f699ce1fe50>,passed,3013.006099999984,,,,,,,,,,,True,,,,,,,,,,,,,,,-223.5803910000409
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7f699ce1fee0>,passed,2739.5655669999996,,,,,,,,,,,,,,,,,,,,,,,,,,-180.31656599998814
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7f699ce1ff70>,passed,5393.43144299994,,,,,,,,,,,,,,,,,,,,,,,,,,-416.89047400006984
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7f699cdf9040>,passed,0.1759010000341732,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005908999924031294
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7f699cdf90d0>,passed,12.040775000059512,,,,,,,,,,,,,,,,,,,,,,,,,,-4.242764999958126
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7f699cdf9160>,passed,4.164326000022811,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9643850000411476
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7f699cdf91f0>,passed,1807.0081119999486,,,,,,,,,,,,,,,,,,,,,,,,,,-221.7878689999677
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7f699cdf9280>,passed,2635.2356209999925,,,,,,,,,,,,,,,,,,,,,,,,,,-133.85495399995762
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7f699cdf9310>,passed,5614.447696999946,,,,,,,,,,,,,,,,,,,,,,,,,,-337.789611000062
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7f699cdf93a0>,passed,2794.6025640000016,,,,,,,,,,,,,,,,,,,,,,,,,,-160.47988899993015
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7f699cdf9430>,passed,3179.9987200000714,,,,,,,,,,,,,,,,,,,,,,,,,,-91.01105199988524
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7f699cdf94c0>,passed,9536.344606999934,,,,,,,,,,,,,,,,,,,,,,,,,,-415.7544910000288
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7f699cdf9550>,passed,12459.93360400007,,,,,,,,,,,,,,,,,,,,,,,,,,-858.5746079999117
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7f699cdf95e0>,passed,8761.14356200003,,,,,,,,,,,,,,,,,,,,,,,,,,-575.2974690000192
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7f699cdf9670>,passed,13370.535917000097,,,,,,,,,,,,,,,,,,,,,,,,,,-1010.2601849998791
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7f699cdf9700>,passed,2847.189945000082,,,,,,,,,,,,,,,,,,,,,,,,,,-190.070305999825
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7f699d08afa0>>,passed,7974.084404999985,,,,,,,,,,,,,,,,,,,,,,,,,,-361.3184900000306
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7f699d08a9d0>>,passed,8005.438832999971,,,,,,,,,,,,,,,,,,,,,,,,,,-288.11367000002974
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7f699d08aa90>>,passed,8289.999734000048,,,,,,,,,,,,,,,,,,,,,,,,,,-295.46081800003776
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7f699d08a7c0>>,passed,7776.585971000031,,,,,,,,,,,,,,,,,,,,,,,,,,-610.6871200000805
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7f699d08a5b0>>,passed,13993.639651999956,,,,,,,,,,,,,,,,,,,,,,,,,,-988.0838290000593
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7f699d08a6d0>>,passed,6308.081998000034,,,,,,,,,,,,,,,,,,,,,,,,,,-450.1171969998268
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7f699d08a3a0>>,passed,7063.067852000017,,,,,,,,,,,,,,,,,,,,,,,,,,-639.4613149999486
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7f699d08ae20>>,passed,14097.779918000015,,,,,,,,,,,,,,,,,,,,,,,,,,-793.4795460000714
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7f699d08ab20>>,passed,5193.76863399998,,,,,,,,,,,,,,,,,,,,,,,,,,-229.15478499999153
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7f699d08a130>>,passed,6054.031315999964,,,,,,,,,,,,,,,,,,,,,,,,,,-277.2379400000773
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7f699d248be0>>,passed,11832.770624999966,,,,,,,,,,,,,,,,,,,,,,,,,,-333.4406129999934
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7f699cdfaca0>,passed,16.586544999995567,,,,,,,,,,,,,,,,,,,,,,,,,,0.34891500001776876
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7f699cdfae50>,passed,526.2282270000469,,,,,,,,,,,,,,,,,,,,,,,,,,-172.6456059998327
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7f699ce30c10>,passed,972.2328359999892,,,,,,,,,,,,,,,,,,,,,,,,,,-280.06414699996185
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f699d09d3a0>,passed,545.6870799999933,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-192.01692599983744
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f699d09d3a0>,passed,534.3740089999756,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-202.21233200004463
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7f699d09d3a0>,passed,555.6250859999636,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,-173.38202099995215
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f699d09d3a0>,passed,534.7613819999424,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-200.77239900001587
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f699d09d3a0>,passed,531.1459639999612,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-206.78255500001796
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7f699d09d3a0>,passed,526.0329590000765,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,-198.70280400004958
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7f699d09d3a0>,passed,546.1161279999942,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,-179.0525589999561
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7f699d09d3a0>,passed,2.233211999964624,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,-0.37113799999133334
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7f699d09d3a0>,passed,1.9988110000213055,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,-0.49683199995342875
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7f699d09d3a0>,passed,523.7797029999456,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,-202.00061900004584
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7f699d09d3a0>,passed,534.8562650000304,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,-193.27629199995044
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7f699d09d3a0>,passed,544.3602180000653,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,-182.71571999980551
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7f699d09d3a0>,passed,561.2682120000727,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,-163.83680699993874
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7f699d09d3a0>,passed,546.4534290000529,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,-185.00164799991126
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7f699d09d430>,passed,1.3418069999033833,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004369000293991121
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7f699d09d4c0>,passed,0.8919050000031348,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2029569999422165
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7f699d09d550>,passed,0.9565049999764597,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2080610001939931
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7f699d255160>,passed,6828.451967999968,,,,,,,,,,,,,,,,,,,,,,,,,,-395.8363010000312
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7f699d2551f0>,passed,18677.909212999908,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,-999.0317870000326
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7f699d2551f0>,passed,18781.55207100008,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,-969.6268779998718
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7f699d2551f0>,passed,18591.55504099988,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,-1012.8678400000099
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7f699d2551f0>,passed,18774.035096000036,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,-951.0585779998983
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7f699d2551f0>,passed,18795.983105999992,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,-949.0587860000232
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7f699d255280>,passed,109581.21663300016,,,,,,,,,,,,,,,,,,,,,,,,,,-7578.144469999883
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7f699d255940>,passed,0.23620099977961218,,,,,,,,,,,,,,,,,,,,,,,,,,-0.02961600034723233
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7f699d0eaf70>,passed,0.22320099992612086,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,-0.018614000055094948
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7f699d0eaf70>,passed,0.16909999999370484,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,-0.009310999985245871
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7f699d0eaf70>,passed,0.2479009999660775,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,-0.04491799995776091
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7f699d426040>,passed,6886.094669000158,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,-317.35693099972195
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7f699d426040>,passed,7249.083290000044,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,-367.5720469998396
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7f699d426040>,passed,6785.499264999999,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,-391.8704700001854
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7f699d426040>,passed,5471.103867000011,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,-338.61039799990067
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7f699d4260d0>,passed,16924.907020000093,,,,,,,,,,,,,,,,,,,,,,,,,,-1649.130253999825
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7f699d426160>,passed,22035.25260299989,,,,,,,,,,,,,,,,,,,,,,,,,,-2405.1452320002245
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7f699d4261f0>,passed,7023.0387970000265,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,-479.0424069999517
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7f699d4261f0>,passed,7136.6309,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,-323.64453399986814
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7f699d426280>,passed,31367.138377000174,,,,,,,,,,,,,,,,,,,,,,,,,,-1579.7253209998416
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7f699d426310>,passed,18225.373383000035,,,,,,,,,,,,,,,,,,,,,,,,,,-1045.3841269998047
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7f699d4263a0>,passed,8960.298554000019,,,,,,,,,,,,,,,,,,,,,,,,,,-381.708824000043
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7f699d426430>,passed,8490.451429999894,,,,,,,,,,,,,,,,,,,,,,,,,,-283.2202090000919
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7f699d4264c0>,passed,9052.735404000032,,,,,,,,,,,,,,,,,,,,,,,,,,-600.206850999939
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7f699d426550>,passed,9072.797118999915,,,,,,,,,,,,,,,,,,,,,,,,,,-617.8692539999684
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7f699d426700>,passed,7937.922134000019,,,,,,,,,,,,,,,,,,,,,,,,,,-472.29633300003115
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7f699d4269d0>,passed,5961.061813000015,,,,,,,,,,,,,,,,,,,,,,,,,,-289.36578399998325
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7f699d09ddc0>,passed,1.0611039999730565,,,,,,,,,,,,,,,,,,,,,,,,,,-0.35278599989396753
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7f699d0ea160>,passed,4715.086775000145,,,,,,,,,,,,,,,,,,,,,,,,,,-494.48933199983003
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7f699d0ea310>,passed,453.3864319998884,,,,,,,,,,,,,,,,,,,,,,,,,,-87.25237700014077
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7f699cedaca0>,passed,2.957909999850017,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09318299998994917
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7f699cedad30>,passed,1.274003999924389,,,,,,,,,,,,,,,,,,,,,,,,,,0.07132699988687818
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7f699cedadc0>,passed,1.1343040000610927,,,,,,,,,,,,,,,,,,,,,,,,,,0.043635000110953115
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7f699cedae50>,passed,1.294705000191243,,,,,,,,,,,,,,,,,,,,,,,,,,0.18213400039712724
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7f699cedaee0>,passed,2.1575060000031954,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12463800021578164
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7f699cedaf70>,passed,3.857211999957144,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21224499982963607
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7f699d41c040>,passed,5.646517000059248,,,,,,,,,,,,,,,,,,,,,,,,,,0.08766500013734912
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7f699d41c0d0>,passed,3969.2564029999176,,,,,,,,,,,,,,,,,,,,,,,,,,-467.6959700002499
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7f699d41c160>,passed,4710.153659000071,,,,,,,,,,,,,,,,,,,,,,,,,,-407.6489809999657
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7f699d41c1f0>,passed,2831.3552629999776,,,,,,,,,,,,,,,,,,,,,,,,,,-387.08696999992753
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7f699d41c280>,passed,3249.958156000048,,,,,,,,,,,,,,,,,,,,,,,,,,-330.28922399989824
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7f699d41c310>,passed,2970.5966259998604,,,,,,,,,,,,,,,,,,,,,,,,,,-452.41142400004765
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7f699d41c430>,passed,2839.9028149999594,,,,,,,,,,,,,,,,,,,,,,,,,,-366.6650909999589
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7f699d41c4c0>,passed,4908.3049389998905,,,,,,,,,,,,,,,,,,,,,,,,,,-794.5447290001084
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7f699d41c550>,passed,1.2634039999284141,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2733930000431428
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7f699d41c5e0>,passed,0.31200099988382135,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07882400018388575
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7f699d41c670>,passed,0.3300010000657494,,,,,,,,,,,,,,,,,,,,,,,,,,-0.021220999997240086
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7f699d41c700>,passed,0.5404019998422882,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1382410002861434
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7f699d41c790>,passed,0.20510099989223818,,,,,,,,,,,,,,,,,,,,,,,,,,0.04479099993659477
