,test_id,pytest_obj,status,duration_ms,test_tuple,expected_value,revision,expect,fname,jfname,pfname,good_revision,params,is_paramtools,set_year,csv,fyear,input_data,baseline,reform,assump,outdir,year,base,ref,asm,dumpvar_str,str_valid,num_vars,time_diff
175,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_no_year,<function test_implement_reform_raises_on_no_year at 0x7fb8a8417c10>,passed,1934.033478999936,,,,,,,,,,,,,,,,,,,,,,,,,,249.11044299994956
176,taxcalcpayroll/tests/test_policy.py::test_implement_reform_raises_on_early_year,<function test_implement_reform_raises_on_early_year at 0x7fb8a8417ca0>,passed,1925.7138780000105,,,,,,,,,,,,,,,,,,,,,,,,,,261.1921980000034
177,taxcalcpayroll/tests/test_policy.py::test_reform_with_default_indexed,<function test_reform_with_default_indexed at 0x7fb8a8417d30>,passed,3038.310172000024,,,,,,,,,,,,,,,,,,,,,,,,,,401.7607920000046
178,taxcalcpayroll/tests/test_policy.py::test_reform_makes_no_changes_before_year,<function test_reform_makes_no_changes_before_year at 0x7fb8a8417dc0>,passed,2926.846916000045,,,,,,,,,,,,,,,,,,,,,,,,,,415.8111540000391
179,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[False],<function test_read_json_reform_and_implement_reform at 0x7fb8a8417e50>,passed,3308.118275999959,,,,,,,,,,,False,,,,,,,,,,,,,,,478.51463500001046
180,taxcalcpayroll/tests/test_policy.py::test_read_json_reform_and_implement_reform[True],<function test_read_json_reform_and_implement_reform at 0x7fb8a8417e50>,passed,3236.5864910000255,,,,,,,,,,,True,,,,,,,,,,,,,,,311.29992599994694
181,taxcalcpayroll/tests/test_policy.py::test_pop_the_cap_reform,<function test_pop_the_cap_reform at 0x7fb8a8417ee0>,passed,2919.8821329999873,,,,,,,,,,,,,,,,,,,,,,,,,,550.3495419999354
182,taxcalcpayroll/tests/test_policy.py::test_order_of_indexing_and_level_reforms,<function test_order_of_indexing_and_level_reforms at 0x7fb8a8417f70>,passed,5810.32191700001,,,,,,,,,,,,,,,,,,,,,,,,,,834.9477079999588
183,taxcalcpayroll/tests/test_policy.py::test_misspecified_reform_dictionary,<function test_misspecified_reform_dictionary at 0x7fb8a8a26040>,passed,0.18180999995820457,,,,,,,,,,,,,,,,,,,,,,,,,,0.020607999999811083
184,taxcalcpayroll/tests/test_policy.py::test_section_titles,<function test_section_titles at 0x7fb8a8a260d0>,passed,16.283540000017638,,,,,,,,,,,,,,,,,,,,,,,,,,1.719356000080552
185,taxcalcpayroll/tests/test_policy.py::test_description_punctuation,<function test_description_punctuation at 0x7fb8a8a26160>,passed,7.128711000063959,,,,,,,,,,,,,,,,,,,,,,,,,,1.5167410001595263
186,taxcalcpayroll/tests/test_policy.py::test_get_index_rate,<function test_get_index_rate at 0x7fb8a8a261f0>,passed,2028.7959809999165,,,,,,,,,,,,,,,,,,,,,,,,,,294.20712099999946
187,taxcalcpayroll/tests/test_policy.py::test_reform_with_bad_ctc_levels,<function test_reform_with_bad_ctc_levels at 0x7fb8a8a26280>,passed,2769.09057499995,,,,,,,,,,,,,,,,,,,,,,,,,,411.2634609999759
188,taxcalcpayroll/tests/test_policy.py::test_reform_with_removed_parameter,<function test_reform_with_removed_parameter at 0x7fb8a8a26310>,passed,5952.237308000008,,,,,,,,,,,,,,,,,,,,,,,,,,858.8354869999648
189,taxcalcpayroll/tests/test_policy.py::test_reform_with_out_of_range_error,<function test_reform_with_out_of_range_error at 0x7fb8a8a263a0>,passed,2955.082452999932,,,,,,,,,,,,,,,,,,,,,,,,,,426.6265439998733
190,taxcalcpayroll/tests/test_policy.py::test_reform_with_warning,<function test_reform_with_warning at 0x7fb8a8a26430>,passed,3271.0097719999567,,,,,,,,,,,,,,,,,,,,,,,,,,474.94122899991
191,taxcalcpayroll/tests/test_policy.py::test_reform_with_scalar_vector_errors,<function test_reform_with_scalar_vector_errors at 0x7fb8a8a264c0>,passed,9952.099097999962,,,,,,,,,,,,,,,,,,,,,,,,,,1139.4180810000307
192,taxcalcpayroll/tests/test_policy.py::test_index_offset_reform,<function test_index_offset_reform at 0x7fb8a8a26550>,passed,13318.508211999982,,,,,,,,,,,,,,,,,,,,,,,,,,2278.833009999971
193,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_affect_on_prior_years,<function test_cpi_offset_affect_on_prior_years at 0x7fb8a8a265e0>,passed,9336.44103100005,,,,,,,,,,,,,,,,,,,,,,,,,,1141.2535389999903
194,taxcalcpayroll/tests/test_policy.py::test_cpi_offset_on_reverting_params,<function test_cpi_offset_on_reverting_params at 0x7fb8a8a26670>,passed,14380.796101999977,,,,,,,,,,,,,,,,,,,,,,,,,,2213.3801200000107
195,taxcalcpayroll/tests/test_policy.py::test_raise_errors_regression,<function test_raise_errors_regression at 0x7fb8a8a26700>,passed,3037.260250999907,,,,,,,,,,,,,,,,,,,,,,,,,,401.8556679998255
196,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_simple_adj,<bound method TestAdjust.test_simple_adj of <test_policy.TestAdjust object at 0x7fb8a8860220>>,passed,8335.402895000016,,,,,,,,,,,,,,,,,,,,,,,,,,1178.4567629999856
197,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_1,<bound method TestAdjust.test_adj_without_index_1 of <test_policy.TestAdjust object at 0x7fb8a8860c70>>,passed,8293.552503,,,,,,,,,,,,,,,,,,,,,,,,,,945.7846679999875
198,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_without_index_2,<bound method TestAdjust.test_adj_without_index_2 of <test_policy.TestAdjust object at 0x7fb8a8860d90>>,passed,8585.460552000086,,,,,,,,,,,,,,,,,,,,,,,,,,1186.8355470001006
199,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_activate_index,<bound method TestAdjust.test_activate_index of <test_policy.TestAdjust object at 0x7fb8a899d5b0>>,passed,8387.273091000112,,,,,,,,,,,,,,,,,,,,,,,,,,1389.1956400000263
200,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_apply_cpi_offset,<bound method TestAdjust.test_apply_cpi_offset of <test_policy.TestAdjust object at 0x7fb8a899d190>>,passed,14981.723481000017,,,,,,,,,,,,,,,,,,,,,,,,,,2188.7551020000737
201,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps,<bound method TestAdjust.test_multiple_cpi_swaps of <test_policy.TestAdjust object at 0x7fb8a8948400>>,passed,6758.199194999861,,,,,,,,,,,,,,,,,,,,,,,,,,938.1622929998912
202,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_multiple_cpi_swaps2,<bound method TestAdjust.test_multiple_cpi_swaps2 of <test_policy.TestAdjust object at 0x7fb8a89489a0>>,passed,7702.529166999966,,,,,,,,,,,,,,,,,,,,,,,,,,843.2436229999212
203,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_CPI_offset_and_index_status,<bound method TestAdjust.test_adj_CPI_offset_and_index_status of <test_policy.TestAdjust object at 0x7fb8a8948c10>>,passed,14891.259464000086,,,,,,,,,,,,,,,,,,,,,,,,,,2239.4951220001058
204,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_adj_related_parameters_and_index_status,<bound method TestAdjust.test_adj_related_parameters_and_index_status of <test_policy.TestAdjust object at 0x7fb8a8948310>>,passed,5422.923418999972,,,,,,,,,,,,,,,,,,,,,,,,,,711.8585069999881
205,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_indexed_status_parsing,<bound method TestAdjust.test_indexed_status_parsing of <test_policy.TestAdjust object at 0x7fb8a8948e50>>,passed,6331.269256000041,,,,,,,,,,,,,,,,,,,,,,,,,,829.5527900000934
206,taxcalcpayroll/tests/test_policy.py::TestAdjust::test_cpi_offset_does_not_affect_wage_indexed_params,<bound method TestAdjust.test_cpi_offset_does_not_affect_wage_indexed_params of <test_policy.TestAdjust object at 0x7fb8a8948eb0>>,passed,12166.21123799996,,,,,,,,,,,,,,,,,,,,,,,,,,1678.1380299999
207,taxcalcpayroll/tests/test_records.py::test_incorrect_Records_instantiation,<function test_incorrect_Records_instantiation at 0x7fb8a8a07ca0>,passed,16.2376299999778,,,,,,,,,,,,,,,,,,,,,,,,,,1.8936579999717669
208,taxcalcpayroll/tests/test_records.py::test_correct_Records_instantiation,<function test_correct_Records_instantiation at 0x7fb8a8a07e50>,passed,698.8738329998796,,,,,,,,,,,,,,,,,,,,,,,,,,99.61202699980731
209,taxcalcpayroll/tests/test_records.py::test_read_cps_data,<function test_read_cps_data at 0x7fb8a8a23c10>,passed,1252.296982999951,,,,,,,,,,,,,,,,,,,,,,,,,,142.11243299996568
210,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fb8a84263a0>,passed,737.7040059998308,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,95.87898799964023
211,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fb8a84263a0>,passed,736.5863410000202,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,96.66384499996639
212,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    2,   200000, 200000,   0.03\n]",<function test_read_data at 0x7fb8a84263a0>,passed,729.0071069999158,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    2,   200000, 200000,   0.03
",,,,,,,,,,,,,,87.22728899988397
213,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00200,e00200p,e00200s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fb8a84263a0>,passed,735.5337809999583,,,,,,,,,,,,"RECID,MARS,e00200,e00200p,e00200s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,96.4746950000972
214,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00900,e00900p,e00900s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fb8a84263a0>,passed,737.9285189999791,,,,,,,,,,,,"RECID,MARS,e00900,e00900p,e00900s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,100.8106570000109
215,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e02100,e02100p,e02100s\n1,    4,   200000, 100000, 100000\n]",<function test_read_data at 0x7fb8a84263a0>,passed,724.7357630001261,,,,,,,,,,,,"RECID,MARS,e02100,e02100p,e02100s
1,    4,   200000, 100000, 100000
",,,,,,,,,,,,,,84.18197000014516
216,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,k1bx14s\n1,    4,   0.03\n]",<function test_read_data at 0x7fb8a84263a0>,passed,725.1686869999503,,,,,,,,,,,,"RECID,MARS,k1bx14s
1,    4,   0.03
",,,,,,,,,,,,,,84.94750599993495
217,"taxcalcpayroll/tests/test_records.py::test_read_data[RxCID,MARS\n1,    2\n]",<function test_read_data at 0x7fb8a84263a0>,passed,2.604349999955957,,,,,,,,,,,,"RxCID,MARS
1,    2
",,,,,,,,,,,,,,0.23122099992178846
218,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,e00300\n1,    456789\n]",<function test_read_data at 0x7fb8a84263a0>,passed,2.4956429999747343,,,,,,,,,,,,"RECID,e00300
1,    456789
",,,,,,,,,,,,,,0.24371600011363626
219,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS\n1,    6\n]",<function test_read_data at 0x7fb8a84263a0>,passed,725.7803219999914,,,,,,,,,,,,"RECID,MARS
1,    6
",,,,,,,,,,,,,,89.71729100017001
220,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,EIC\n1,    5,   4\n]",<function test_read_data at 0x7fb8a84263a0>,passed,728.1325569999808,,,,,,,,,,,,"RECID,MARS,EIC
1,    5,   4
",,,,,,,,,,,,,,91.77802199997132
221,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e00600,e00650\n1,    1,        8,     9\n]",<function test_read_data at 0x7fb8a84263a0>,passed,727.0759379998708,,,,,,,,,,,,"RECID,MARS,e00600,e00650
1,    1,        8,     9
",,,,,,,,,,,,,,87.66516699984095
222,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,e01500,e01700\n1,    1,        6,     7\n]",<function test_read_data at 0x7fb8a84263a0>,passed,725.1050190000115,,,,,,,,,,,,"RECID,MARS,e01500,e01700
1,    1,        6,     7
",,,,,,,,,,,,,,87.01166400010152
223,"taxcalcpayroll/tests/test_records.py::test_read_data[RECID,MARS,PT_SSTB_income\n1,    1,   2\n]",<function test_read_data at 0x7fb8a84263a0>,passed,731.4550769999641,,,,,,,,,,,,"RECID,MARS,PT_SSTB_income
1,    1,   2
",,,,,,,,,,,,,,94.80053900006169
224,taxcalcpayroll/tests/test_records.py::test_for_duplicate_names,<function test_for_duplicate_names at 0x7fb8a8426430>,passed,1.3461760001973744,,,,,,,,,,,,,,,,,,,,,,,,,,0.17266200029553147
225,taxcalcpayroll/tests/test_records.py::test_records_variables_content,<function test_records_variables_content at 0x7fb8a84264c0>,passed,1.0948619999453513,,,,,,,,,,,,,,,,,,,,,,,,,,0.1848519998475241
226,taxcalcpayroll/tests/test_records.py::test_csv_input_vars_md_contents,<function test_csv_input_vars_md_contents at 0x7fb8a8426550>,passed,1.1645660001704528,,,,,,,,,,,,,,,,,,,,,,,,,,0.16215400023611437
227,taxcalcpayroll/tests/test_reforms.py::test_2017_law_reform,<function test_2017_law_reform at 0x7fb8a86a8160>,passed,7224.288268999999,,,,,,,,,,,,,,,,,,,,,,,,,,1057.9907589999493
228,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2019],<function test_round_trip_reforms at 0x7fb8a86a81f0>,passed,19676.94099999994,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,2816.8043440000474
229,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2020],<function test_round_trip_reforms at 0x7fb8a86a81f0>,passed,19751.17894899995,,,,,,,,,,,,,2020.0,,,,,,,,,,,,,2893.462027999929
230,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2021],<function test_round_trip_reforms at 0x7fb8a86a81f0>,passed,19604.42288099989,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,2876.629742999965
231,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2022],<function test_round_trip_reforms at 0x7fb8a86a81f0>,passed,19725.093673999938,,,,,,,,,,,,,2022.0,,,,,,,,,,,,,2922.9197720001175
232,taxcalcpayroll/tests/test_reforms.py::test_round_trip_reforms[2023],<function test_round_trip_reforms at 0x7fb8a86a81f0>,passed,19745.041892000016,,,,,,,,,,,,,2023.0,,,,,,,,,,,,,2876.531564000059
233,taxcalcpayroll/tests/test_reforms.py::test_reform_json_and_output,<function test_reform_json_and_output at 0x7fb8a86a8280>,passed,117159.36110300003,,,,,,,,,,,,,,,,,,,,,,,,,,16955.73641300008
234,taxcalcpayroll/tests/test_responses.py::test_response_json,<function test_response_json at 0x7fb8a86a8940>,passed,0.2658170001268445,,,,,,,,,,,,,,,,,,,,,,,,,,0.034813999945981805
235,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-dot-csv-filename-no-dot-json-filename-no-dot-json-filename-no-dot-json-filename-no-output-directory],<function test_ctor_errors at 0x7fb8a8875f70>,passed,0.2418149999812158,,,,,,,,,,,,,,no-dot-csv-filename,no-dot-json-filename,no-dot-json-filename,no-dot-json-filename,no-output-directory,,,,,,,,0.023512999860031414
236,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[input_data1-baseline1-reform1-assump1-outdir1],<function test_ctor_errors at 0x7fb8a8875f70>,passed,0.1784109999789507,,,,,,,,,,,,,,[],[],[],[],[],,,,,,,,0.02280999979120682
237,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_errors[no-exist.csv-no-exist.json-no-exist.json-no-exist.json-.],<function test_ctor_errors at 0x7fb8a8875f70>,passed,0.2928189999238384,,,,,,,,,,,,,,no-exist.csv,no-exist.json,no-exist.json,no-exist.json,.,,,,,,,,0.06051599984857603
238,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2000-reformfile0-reformfile0-None],<function test_init_errors at 0x7fb8a8907040>,passed,7203.45159999988,,,,,,,,,,,,,,,,,,,2000.0,reformfile0,reformfile0,,,,,823.4871209997436
239,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2099-reformfile0-reformfile0-None],<function test_init_errors at 0x7fb8a8907040>,passed,7616.655336999884,,,,,,,,,,,,,,,,,,,2099.0,reformfile0,reformfile0,,,,,1409.0712079998866
240,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-reformfile0-reformfile0-errorassumpfile],<function test_init_errors at 0x7fb8a8907040>,passed,7177.369735000184,,,,,,,,,,,,,,,,,,,2020.0,reformfile0,reformfile0,errorassumpfile,,,,829.7126360002949
241,taxcalcpayroll/tests/test_taxcalcio.py::test_init_errors[2020-errorreformfile-errorreformfile-None],<function test_init_errors at 0x7fb8a8907040>,passed,5809.714264999911,,,,,,,,,,,,,,,,,,,2020.0,errorreformfile,errorreformfile,,,,,806.6655029997492
242,taxcalcpayroll/tests/test_taxcalcio.py::test_creation_with_aging,<function test_creation_with_aging at 0x7fb8a89070d0>,passed,18574.037273999922,,,,,,,,,,,,,,,,,,,,,,,,,,2509.4660999998305
243,taxcalcpayroll/tests/test_taxcalcio.py::test_ctor_init_with_cps_files,<function test_ctor_init_with_cps_files at 0x7fb8a8907160>,passed,24440.397835000113,,,,,,,,,,,,,,,,,,,,,,,,,,2438.6994590001923
244,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|combined,\n    c00100\n    surtax\n    -True-8]",<function test_custom_dump_variables at 0x7fb8a89071f0>,passed,7502.081203999978,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|combined,
    c00100
    surtax
    ",True,8.0,1076.044192999916
245,"taxcalcpayroll/tests/test_taxcalcio.py::test_custom_dump_variables[\n    MARS;iitax\tpayrolltax|kombined,c00100\n    surtax\n    RECID\n    FLPDYR\n    -False-8]",<function test_custom_dump_variables at 0x7fb8a89071f0>,passed,7460.275433999868,,,,,,,,,,,,,,,,,,,,,,,"
    MARS;iitax	payrolltax|kombined,c00100
    surtax
    RECID
    FLPDYR
    ",False,8.0,904.8347739997089
246,taxcalcpayroll/tests/test_taxcalcio.py::test_output_options,<function test_output_options at 0x7fb8a8907280>,passed,32946.863698000016,,,,,,,,,,,,,,,,,,,,,,,,,,4797.064449000121
247,taxcalcpayroll/tests/test_taxcalcio.py::test_write_doc_file,<function test_write_doc_file at 0x7fb8a8907310>,passed,19270.75750999984,,,,,,,,,,,,,,,,,,,,,,,,,,2786.005866999858
248,taxcalcpayroll/tests/test_taxcalcio.py::test_sqldb_option,<function test_sqldb_option at 0x7fb8a89073a0>,passed,9342.007378000062,,,,,,,,,,,,,,,,,,,,,,,,,,1334.2481090001002
249,taxcalcpayroll/tests/test_taxcalcio.py::test_no_tables_or_graphs,<function test_no_tables_or_graphs at 0x7fb8a8907430>,passed,8773.671638999986,,,,,,,,,,,,,,,,,,,,,,,,,,1240.2632539999559
250,taxcalcpayroll/tests/test_taxcalcio.py::test_tables,<function test_tables at 0x7fb8a89074c0>,passed,9652.94225499997,,,,,,,,,,,,,,,,,,,,,,,,,,1331.7854699998861
251,taxcalcpayroll/tests/test_taxcalcio.py::test_graphs,<function test_graphs at 0x7fb8a8907550>,passed,9690.666372999885,,,,,,,,,,,,,,,,,,,,,,,,,,1359.1150569998263
252,taxcalcpayroll/tests/test_taxcalcio.py::test_analyze_warnings_print,<function test_analyze_warnings_print at 0x7fb8a8907700>,passed,8410.21846700005,,,,,,,,,,,,,,,,,,,,,,,,,,1169.249968000031
253,taxcalcpayroll/tests/test_taxcalcio.py::test_error_message_parsed_correctly,<function test_error_message_parsed_correctly at 0x7fb8a89079d0>,passed,6250.427596999998,,,,,,,,,,,,,,,,,,,,,,,,,,852.4971549998099
254,taxcalcpayroll/tests/test_utils.py::test_validity_of_name_lists,<function test_validity_of_name_lists at 0x7fb8a8426dc0>,passed,1.413889999867024,,,,,,,,,,,,,,,,,,,,,,,,,,0.05367499989006319
255,taxcalcpayroll/tests/test_utils.py::test_create_tables,<function test_create_tables at 0x7fb8a8875160>,passed,5209.576106999975,,,,,,,,,,,,,,,,,,,,,,,,,,751.1225299999751
256,taxcalcpayroll/tests/test_utils.py::test_diff_count_precision,<function test_diff_count_precision at 0x7fb8a8875310>,passed,540.6388090000291,,,,,,,,,,,,,,,,,,,,,,,,,,41.079947000071115
257,taxcalcpayroll/tests/test_utils.py::test_weighted_mean,<function test_weighted_mean at 0x7fb8a8722ca0>,passed,3.051092999839966,,,,,,,,,,,,,,,,,,,,,,,,,,0.4987639997580118
258,taxcalcpayroll/tests/test_utils.py::test_wage_weighted,<function test_wage_weighted at 0x7fb8a8722d30>,passed,1.2026770000375109,,,,,,,,,,,,,,,,,,,,,,,,,,0.2511659999981929
259,taxcalcpayroll/tests/test_utils.py::test_agi_weighted,<function test_agi_weighted at 0x7fb8a8722dc0>,passed,1.0906689999501396,,,,,,,,,,,,,,,,,,,,,,,,,,0.17455800002608157
260,taxcalcpayroll/tests/test_utils.py::test_expanded_income_weighted,<function test_expanded_income_weighted at 0x7fb8a8722e50>,passed,1.1125709997941158,,,,,,,,,,,,,,,,,,,,,,,,,,0.2089609997710794
261,taxcalcpayroll/tests/test_utils.py::test_weighted_sum,<function test_weighted_sum at 0x7fb8a8722ee0>,passed,2.2821440002189775,,,,,,,,,,,,,,,,,,,,,,,,,,0.3065220003009015
262,taxcalcpayroll/tests/test_utils.py::test_add_income_trow_var,<function test_add_income_trow_var at 0x7fb8a8722f70>,passed,4.06945699978678,,,,,,,,,,,,,,,,,,,,,,,,,,0.5430169996998302
263,taxcalcpayroll/tests/test_utils.py::test_add_quantile_trow_var,<function test_add_quantile_trow_var at 0x7fb8a890f040>,passed,5.558851999921899,,,,,,,,,,,,,,,,,,,,,,,,,,0.7317980000607349
264,taxcalcpayroll/tests/test_utils.py::test_dist_table_sum_row,<function test_dist_table_sum_row at 0x7fb8a890f0d0>,passed,4436.952373000167,,,,,,,,,,,,,,,,,,,,,,,,,,652.6403390002993
265,taxcalcpayroll/tests/test_utils.py::test_diff_table_sum_row,<function test_diff_table_sum_row at 0x7fb8a890f160>,passed,5117.802640000036,,,,,,,,,,,,,,,,,,,,,,,,,,748.2508739999503
266,taxcalcpayroll/tests/test_utils.py::test_mtr_graph_data,<function test_mtr_graph_data at 0x7fb8a890f1f0>,passed,3218.442232999905,,,,,,,,,,,,,,,,,,,,,,,,,,487.06220999974903
267,taxcalcpayroll/tests/test_utils.py::test_atr_graph_data,<function test_atr_graph_data at 0x7fb8a890f280>,passed,3580.247379999946,,,,,,,,,,,,,,,,,,,,,,,,,,538.5184980000299
268,taxcalcpayroll/tests/test_utils.py::test_xtr_graph_plot,<function test_xtr_graph_plot at 0x7fb8a890f310>,passed,3423.0080499999076,,,,,,,,,,,,,,,,,,,,,,,,,,506.3700589998916
269,taxcalcpayroll/tests/test_utils.py::test_write_graph_file,<function test_write_graph_file at 0x7fb8a890f430>,passed,3206.5679059999184,,,,,,,,,,,,,,,,,,,,,,,,,,458.85879599995815
270,taxcalcpayroll/tests/test_utils.py::test_ce_aftertax_income,<function test_ce_aftertax_income at 0x7fb8a890f4c0>,passed,5702.849667999999,,,,,,,,,,,,,,,,,,,,,,,,,,850.633567000159
271,taxcalcpayroll/tests/test_utils.py::test_read_egg_csv,<function test_read_egg_csv at 0x7fb8a890f550>,passed,1.536796999971557,,,,,,,,,,,,,,,,,,,,,,,,,,0.2543839998452313
272,taxcalcpayroll/tests/test_utils.py::test_read_egg_json,<function test_read_egg_json at 0x7fb8a890f5e0>,passed,0.39082500006770715,,,,,,,,,,,,,,,,,,,,,,,,,,0.04932199999529985
273,taxcalcpayroll/tests/test_utils.py::test_create_delete_temp_file,<function test_create_delete_temp_file at 0x7fb8a890f670>,passed,0.35122200006298954,,,,,,,,,,,,,,,,,,,,,,,,,,0.048219000063909334
274,taxcalcpayroll/tests/test_utils.py::test_bootstrap_se_ci,<function test_bootstrap_se_ci at 0x7fb8a890f700>,passed,0.6786430001284316,,,,,,,,,,,,,,,,,,,,,,,,,,0.16803800031084393
275,taxcalcpayroll/tests/test_utils.py::test_table_columns_labels,<function test_table_columns_labels at 0x7fb8a890f790>,passed,0.16030999995564343,,,,,,,,,,,,,,,,,,,,,,,,,,0.024609000092823435
